frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
106,0.43212300539016724,0.2929861545562744,-0.5202590227127075,0.425520122051239,0.2614019811153412,-0.5070251226425171,0.4305093288421631,0.2527885138988495,-0.5066567659378052,0.4354844093322754,0.24422885477542877,-0.5063756704330444,0.41126012802124023,0.2911016345024109,-0.49562638998031616,0.40614065527915955,0.30356359481811523,-0.4959510862827301,0.40071433782577515,0.31654295325279236,-0.49597612023353577,0.4446426331996918,0.2564646899700165,-0.3912631869316101,0.3934624195098877,0.3554539978504181,-0.327271431684494,0.45294389128685,0.310070663690567,-0.47274893522262573,0.43465614318847656,0.341487854719162,-0.4549875855445862,0.554027795791626,0.39093711972236633,-0.414309561252594,0.38665124773979187,0.5133800506591797,-0.29433673620224,0.49129122495651245,0.15858785808086395,-0.6447193026542664,0.2771652340888977,0.2711188793182373,-0.4094291627407074,0.4137169420719147,-0.0530858151614666,-0.7405831217765808,0.16903458535671234,0.01790461875498295,-0.4996206760406494,0.39543652534484863,-0.1128174215555191,-0.8092155456542969,0.1427997499704361,-0.05572585016489029,-0.5573441982269287,0.37446844577789307,-0.10195258259773254,-0.8023344278335571,0.15431705117225647,-0.06236781179904938,-0.5665868520736694,0.3757494390010834,-0.07735154032707214,-0.7509768605232239,0.16272063553333282,-0.029176905751228333,-0.5207381844520569
107,0.4335094094276428,0.29302212595939636,-0.518292248249054,0.427121639251709,0.2614266574382782,-0.5022813081741333,0.43208256363868713,0.2528166174888611,-0.5019132494926453,0.437002032995224,0.24426525831222534,-0.5016366243362427,0.4125741422176361,0.2911311089992523,-0.4943895936012268,0.4072251319885254,0.3036339282989502,-0.4947102963924408,0.4015464782714844,0.31666532158851624,-0.4947419762611389,0.44556528329849243,0.2564840018749237,-0.3905762732028961,0.3935604691505432,0.35576707124710083,-0.33147531747817993,0.4541221559047699,0.3100939095020294,-0.46835923194885254,0.4354875087738037,0.34150442481040955,-0.4553285241127014,0.5541994571685791,0.3909374177455902,-0.4017651677131653,0.3870350420475006,0.5133496522903442,-0.30082255601882935,0.4924555718898773,0.15858443081378937,-0.5840989351272583,0.27715039253234863,0.27008822560310364,-0.4137424826622009,0.4136059284210205,-0.051788002252578735,-0.6394343972206116,0.16963475942611694,0.016668498516082764,-0.49215298891067505,0.39463090896606445,-0.11255712807178497,-0.7022570967674255,0.1438777595758438,-0.05743813142180443,-0.5493956804275513,0.3739054799079895,-0.10160403698682785,-0.6945546269416809,0.15526780486106873,-0.06321889907121658,-0.5590459704399109,0.37526312470436096,-0.0770312026143074,-0.64902663230896,0.16396968066692352,-0.029004640877246857,-0.5132729411125183
108,0.4337593615055084,0.29257932305336,-0.511986494064331,0.4275955557823181,0.2614138424396515,-0.49404826760292053,0.4325277805328369,0.2528393566608429,-0.493673712015152,0.4374096393585205,0.2442888617515564,-0.49336838722229004,0.4130439758300781,0.29107537865638733,-0.48788684606552124,0.4076715409755707,0.3035699129104614,-0.48825687170028687,0.4019649624824524,0.31658196449279785,-0.4882684350013733,0.44560709595680237,0.2571806311607361,-0.37559741735458374,0.39388787746429443,0.35570234060287476,-0.3311590552330017,0.45419803261756897,0.30966559052467346,-0.46180814504623413,0.4355757236480713,0.34100857377052307,-0.45140403509140015,0.5541972517967224,0.3909367322921753,-0.3919854760169983,0.38752734661102295,0.5133588314056396,-0.29935646057128906,0.49344974756240845,0.15907160937786102,-0.5704630017280579,0.27719995379447937,0.2694185972213745,-0.4095316529273987,0.41351884603500366,-0.05076047033071518,-0.6261364221572876,0.17048487067222595,0.01558449026197195,-0.49009570479393005,0.39428645372390747,-0.11291774362325668,-0.6900199055671692,0.1459837704896927,-0.06000780686736107,-0.5463088750839233,0.37245216965675354,-0.101986363530159,-0.6828829646110535,0.15782210230827332,-0.06538918614387512,-0.5551115274429321,0.37407922744750977,-0.0771142989397049,-0.6355737447738647,0.16539058089256287,-0.029155399650335312,-0.5105706453323364
109,0.43390291929244995,0.2912319302558899,-0.5002841353416443,0.42795610427856445,0.2606918513774872,-0.48142948746681213,0.43283790349960327,0.252346009016037,-0.4810633659362793,0.4376657009124756,0.24404875934123993,-0.48074570298194885,0.4135156273841858,0.2903469204902649,-0.4741537570953369,0.40814313292503357,0.3030194938182831,-0.47453755140304565,0.40242916345596313,0.3162212669849396,-0.4745357036590576,0.4456889033317566,0.2572389841079712,-0.36118370294570923,0.39420267939567566,0.3557000756263733,-0.3161250948905945,0.4542686343193054,0.30870869755744934,-0.4516379237174988,0.4356745183467865,0.340423047542572,-0.4400569796562195,0.5541929006576538,0.3910086750984192,-0.3862219452857971,0.38786572217941284,0.513360857963562,-0.2879588007926941,0.494274377822876,0.15918771922588348,-0.5685264468193054,0.2773275375366211,0.2688206732273102,-0.3933619558811188,0.41371792554855347,-0.04993433877825737,-0.626887321472168,0.17083171010017395,0.015058862045407295,-0.462930828332901,0.39383527636528015,-0.1147051677107811,-0.6918917298316956,0.14724023640155792,-0.0614585354924202,-0.5174694657325745,0.3723384737968445,-0.10340084135532379,-0.6852574944496155,0.15935395658016205,-0.06675395369529724,-0.5261467695236206,0.3738897740840912,-0.07791449129581451,-0.636647641658783,0.16570213437080383,-0.02931913733482361,-0.4832824170589447
110,0.43361741304397583,0.28788235783576965,-0.5016988515853882,0.42774003744125366,0.25745388865470886,-0.4845368266105652,0.432685524225235,0.2489796280860901,-0.484177827835083,0.43756499886512756,0.24058306217193604,-0.4838756024837494,0.41319337487220764,0.2876315116882324,-0.47596246004104614,0.4077572226524353,0.300834059715271,-0.4763282239437103,0.4019206166267395,0.3144862651824951,-0.47635501623153687,0.445727676153183,0.25451532006263733,-0.3641711175441742,0.3939405083656311,0.35507798194885254,-0.3154124915599823,0.4542454183101654,0.304832398891449,-0.4533103108406067,0.4355159401893616,0.33830496668815613,-0.4400378167629242,0.5545511245727539,0.38882097601890564,-0.3869855999946594,0.38794711232185364,0.5126889944076538,-0.2875201106071472,0.4922333359718323,0.1512106955051422,-0.590286374092102,0.27765655517578125,0.2685786187648773,-0.38248997926712036,0.4131544530391693,-0.050157882273197174,-0.6688887476921082,0.17108634114265442,0.016448678448796272,-0.4507821500301361,0.393423855304718,-0.11465057730674744,-0.734958827495575,0.14524471759796143,-0.05267246067523956,-0.50481116771698,0.3720380365848541,-0.10333026200532913,-0.7277625799179077,0.15695162117481232,-0.05786556750535965,-0.5161824226379395,0.37363749742507935,-0.07784807682037354,-0.6792603135108948,0.16530968248844147,-0.028120191767811775,-0.4720418453216553
111,0.4332766532897949,0.28665691614151,-0.49200063943862915,0.4274601340293884,0.25594547390937805,-0.4766765236854553,0.4324442744255066,0.24722793698310852,-0.47632813453674316,0.4373752176761627,0.2385980188846588,-0.47604861855506897,0.41288819909095764,0.28665608167648315,-0.4667312204837799,0.4074020981788635,0.30012500286102295,-0.4670669436454773,0.40147024393081665,0.3139820992946625,-0.46712273359298706,0.44571977853775024,0.25203537940979004,-0.3587300479412079,0.3933619260787964,0.354793518781662,-0.3031104803085327,0.45403727889060974,0.30281445384025574,-0.4449300169944763,0.43515077233314514,0.3371450901031494,-0.42923521995544434,0.5546754002571106,0.38788902759552,-0.3799097239971161,0.3879449963569641,0.5119683742523193,-0.2756003737449646,0.49164777994155884,0.14989593625068665,-0.5846083164215088,0.2778819501399994,0.268481969833374,-0.35734713077545166,0.41311389207839966,-0.05240870639681816,-0.6664692759513855,0.1713058352470398,0.017632178962230682,-0.42358464002609253,0.39424842596054077,-0.11453071981668472,-0.7325844764709473,0.14439566433429718,-0.03792228549718857,-0.4770493507385254,0.3731991946697235,-0.10327663272619247,-0.7262616753578186,0.15417930483818054,-0.052367132157087326,-0.4915207326412201,0.37471646070480347,-0.0777825191617012,-0.6774919629096985,0.1651385873556137,-0.023829370737075806,-0.44605809450149536
112,0.433082640171051,0.285940945148468,-0.4817335605621338,0.42741695046424866,0.2550813555717468,-0.46591997146606445,0.4324263632297516,0.24628612399101257,-0.4655901789665222,0.43735232949256897,0.23759710788726807,-0.46532243490219116,0.41282692551612854,0.2859344780445099,-0.45572423934936523,0.4073353409767151,0.29944849014282227,-0.45602947473526,0.4013819098472595,0.3133474588394165,-0.45610618591308594,0.4459192752838135,0.251136839389801,-0.3455198407173157,0.3932751715183258,0.35431167483329773,-0.2886097729206085,0.45389875769615173,0.30195310711860657,-0.4345610737800598,0.43493548035621643,0.33631446957588196,-0.41831642389297485,0.5549099445343018,0.38786062598228455,-0.37043970823287964,0.387890487909317,0.5117308497428894,-0.2608473300933838,0.49160346388816833,0.14960698783397675,-0.581692099571228,0.2779528498649597,0.2684321999549866,-0.3384358286857605,0.4155345559120178,-0.04607374966144562,-0.6659349203109741,0.17145344614982605,0.019124485552310944,-0.4009696841239929,0.39595353603363037,-0.1134701520204544,-0.7323510050773621,0.14362940192222595,-0.02674226462841034,-0.4537654519081116,0.3755129277706146,-0.10158746689558029,-0.7262303233146667,0.15369316935539246,-0.03697524964809418,-0.4689081311225891,0.3772011995315552,-0.07653074711561203,-0.6769633889198303,0.16508685052394867,-0.02029682882130146,-0.4234394133090973
113,0.433076947927475,0.2884663939476013,-0.5183893442153931,0.42739468812942505,0.25520607829093933,-0.503905177116394,0.4324270784854889,0.24631640315055847,-0.5035738348960876,0.4374058246612549,0.2373093068599701,-0.503326952457428,0.41280466318130493,0.2871391773223877,-0.494782030582428,0.40727728605270386,0.30062663555145264,-0.49510854482650757,0.40128207206726074,0.31448233127593994,-0.4951864778995514,0.4463266432285309,0.24819420278072357,-0.3779548406600952,0.39284783601760864,0.35455557703971863,-0.3259236216545105,0.4539555609226227,0.302982896566391,-0.46767082810401917,0.43491238355636597,0.3380030393600464,-0.45274296402931213,0.5549672842025757,0.3866724967956543,-0.3917638063430786,0.38776955008506775,0.5111212730407715,-0.29140254855155945,0.49141478538513184,0.1488940417766571,-0.5975820422172546,0.277992844581604,0.2674964368343353,-0.35734423995018005,0.41571560502052307,-0.04993230104446411,-0.6770205497741699,0.17144688963890076,0.020157022401690483,-0.4119130074977875,0.3984528183937073,-0.11320672929286957,-0.7415612936019897,0.1424390822649002,-0.025551361963152885,-0.4688001275062561,0.37905240058898926,-0.10062691569328308,-0.7366740107536316,0.15195703506469727,-0.03090704046189785,-0.4755656123161316,0.38048386573791504,-0.07570502161979675,-0.6885663270950317,0.16467563807964325,-0.01686309091746807,-0.43182986974716187
114,0.43288105726242065,0.289882630109787,-0.5270421504974365,0.427021324634552,0.25524207949638367,-0.515082597732544,0.4321371912956238,0.24587972462177277,-0.5147503018379211,0.4371945858001709,0.2359745055437088,-0.5145031809806824,0.4121794104576111,0.28821423649787903,-0.5041514039039612,0.4064885973930359,0.30197542905807495,-0.5044984221458435,0.4003255367279053,0.31607720255851746,-0.5045636892318726,0.44624799489974976,0.24477623403072357,-0.3963412940502167,0.3916112780570984,0.3549317717552185,-0.3362182676792145,0.453864187002182,0.3031226098537445,-0.477959007024765,0.4345877170562744,0.33932629227638245,-0.4607848525047302,0.5548418760299683,0.3848002851009369,-0.4102984368801117,0.3877725303173065,0.5111232995986938,-0.2986317574977875,0.4911676049232483,0.14739228785037994,-0.6374155282974243,0.2786364257335663,0.2684544324874878,-0.3729028105735779,0.41573309898376465,-0.051192305982112885,-0.7342489957809448,0.1725628525018692,0.02513190358877182,-0.43603092432022095,0.4014737010002136,-0.11350849270820618,-0.8007676005363464,0.1420811116695404,-0.008194160647690296,-0.487637460231781,0.3819815218448639,-0.10074595361948013,-0.7964029312133789,0.15180353820323944,-0.01730797253549099,-0.5061043500900269,0.3833431303501129,-0.07578003406524658,-0.7457501292228699,0.16462492942810059,-0.012058252468705177,-0.45952048897743225
115,0.4332321584224701,0.29351866245269775,-0.5450753569602966,0.4271785318851471,0.2556113004684448,-0.528357744216919,0.4324038624763489,0.2459045648574829,-0.5280190706253052,0.4375564157962799,0.23566265404224396,-0.5277973413467407,0.41216087341308594,0.29063650965690613,-0.5227777361869812,0.4063584804534912,0.30481481552124023,-0.5231342911720276,0.40002480149269104,0.31941547989845276,-0.5231937766075134,0.44648927450180054,0.24085046350955963,-0.39205867052078247,0.3904101848602295,0.35682958364486694,-0.35305479168891907,0.45516738295555115,0.30517590045928955,-0.48802122473716736,0.4346356987953186,0.3440374732017517,-0.47766047716140747,0.5544419288635254,0.38250020146369934,-0.4080026149749756,0.38777869939804077,0.5107426047325134,-0.31378456950187683,0.48719629645347595,0.13299188017845154,-0.5800925493240356,0.27871325612068176,0.2680053114891052,-0.40348824858665466,0.41658201813697815,-0.0570843368768692,-0.6184889078140259,0.17254728078842163,0.025132134556770325,-0.46071410179138184,0.40361422300338745,-0.11594697833061218,-0.673825740814209,0.14132730662822723,-0.010067565366625786,-0.5093096494674683,0.3842516541481018,-0.10351848602294922,-0.6695671081542969,0.15122096240520477,-0.019074004143476486,-0.5277185440063477,0.38569292426109314,-0.07880297303199768,-0.6292122602462769,0.1642771065235138,-0.012062976136803627,-0.4835178852081299
116,0.4331742823123932,0.2942391335964203,-0.5399363040924072,0.42698806524276733,0.2555580735206604,-0.5222021341323853,0.432271808385849,0.24532116949558258,-0.5218591094017029,0.43746209144592285,0.2343342900276184,-0.5216361284255981,0.4115956723690033,0.29086917638778687,-0.5171633958816528,0.40553992986679077,0.30516350269317627,-0.5174846649169922,0.39888447523117065,0.31995710730552673,-0.5175467729568481,0.4464300274848938,0.23683056235313416,-0.39039474725723267,0.3887624144554138,0.3570362627506256,-0.34669584035873413,0.4552026689052582,0.3055162727832794,-0.4828084409236908,0.4343576431274414,0.3452339470386505,-0.4728716313838959,0.5541157126426697,0.3814331889152527,-0.3824841380119324,0.38756394386291504,0.5101338624954224,-0.310613751411438,0.4866189956665039,0.13054193556308746,-0.5425881147384644,0.27877289056777954,0.26774436235427856,-0.4050220847129822,0.4183574318885803,-0.047662850469350815,-0.5747069120407104,0.17293821275234222,0.02536734752357006,-0.4616561532020569,0.4065825343132019,-0.11427823454141617,-0.6288870573043823,0.14047789573669434,-0.009361181408166885,-0.5099058151245117,0.3879980146884918,-0.1020372286438942,-0.6241997480392456,0.15059950947761536,-0.016972282901406288,-0.5272392630577087,0.38959798216819763,-0.07776141911745071,-0.5855805277824402,0.16423681378364563,-0.012071048840880394,-0.4839393198490143
117,0.43282079696655273,0.29597461223602295,-0.524896502494812,0.4266417622566223,0.25568827986717224,-0.5059765577316284,0.4320191442966461,0.24533186852931976,-0.505671501159668,0.4372875690460205,0.23421940207481384,-0.5054587125778198,0.41090065240859985,0.2915785610675812,-0.49902695417404175,0.40466707944869995,0.305932879447937,-0.4993140697479248,0.3978126645088196,0.32088422775268555,-0.4993906021118164,0.44639497995376587,0.2360275834798813,-0.36787354946136475,0.38793978095054626,0.3574751019477844,-0.3193526864051819,0.4551839232444763,0.30714234709739685,-0.46750688552856445,0.4339528977870941,0.3472868502140045,-0.4550076425075531,0.5540914535522461,0.3813706338405609,-0.3723074197769165,0.38748008012771606,0.5100715160369873,-0.2831926941871643,0.4871813654899597,0.1314101368188858,-0.5495743751525879,0.278805136680603,0.26629745960235596,-0.3721667528152466,0.41861090064048767,-0.048051103949546814,-0.5976098775863647,0.1730152666568756,0.0244306568056345,-0.43674415349960327,0.40742355585098267,-0.1149071604013443,-0.6562903523445129,0.14046862721443176,-0.017523420974612236,-0.4879818856716156,0.38936692476272583,-0.10268711298704147,-0.6515125036239624,0.15169915556907654,-0.0187399759888649,-0.5034427642822266,0.39127635955810547,-0.07853676378726959,-0.6084036827087402,0.16424104571342468,-0.013164360076189041,-0.4589166045188904
118,0.4322648048400879,0.29768919944763184,-0.5390903949737549,0.42594847083091736,0.25582948327064514,-0.5219127535820007,0.43149834871292114,0.2453158050775528,-0.5215767621994019,0.4369239807128906,0.23393747210502625,-0.5213080644607544,0.4096311032772064,0.2930253744125366,-0.5134453773498535,0.4030682444572449,0.307915598154068,-0.5138067603111267,0.3959645926952362,0.3233555555343628,-0.5138441920280457,0.44618311524391174,0.23469607532024384,-0.3830926716327667,0.38643187284469604,0.35837534070014954,-0.3321985900402069,0.45513954758644104,0.3082832098007202,-0.48197561502456665,0.43338409066200256,0.3497280478477478,-0.46791473031044006,0.554000198841095,0.3799985349178314,-0.38968056440353394,0.3870660364627838,0.5100498795509338,-0.2937624156475067,0.48796528577804565,0.1315668225288391,-0.612612247467041,0.2787964940071106,0.2660660445690155,-0.3859054148197174,0.4193543791770935,-0.04977106675505638,-0.7083672285079956,0.17295096814632416,0.023865273222327232,-0.4488223195075989,0.4114902913570404,-0.1191675066947937,-0.771340012550354,0.13993611931800842,-0.02192341536283493,-0.5001722574234009,0.3916577696800232,-0.10271170735359192,-0.7665360569953918,0.14933693408966064,-0.03532935678958893,-0.5161187052726746,0.3931801915168762,-0.08076439052820206,-0.719750702381134,0.1637648344039917,-0.014464480802416801,-0.47095489501953125
119,0.4322604238986969,0.29804426431655884,-0.5627303123474121,0.4259259104728699,0.2558460831642151,-0.5419653058052063,0.43149036169052124,0.24528296291828156,-0.5415988564491272,0.4369174540042877,0.23380641639232635,-0.5413028001785278,0.4093056619167328,0.2935084104537964,-0.5378775596618652,0.40253084897994995,0.30869564414024353,-0.5382794737815857,0.3951994776725769,0.32444441318511963,-0.5382863283157349,0.44619137048721313,0.23439417779445648,-0.38860130310058594,0.3853307068347931,0.35940754413604736,-0.35839739441871643,0.4554508626461029,0.30918002128601074,-0.4999907910823822,0.43334779143333435,0.3510679602622986,-0.4918676018714905,0.5538843274116516,0.37941423058509827,-0.39051592350006104,0.3860880136489868,0.5100467205047607,-0.32059645652770996,0.4885457456111908,0.13092826306819916,-0.6058245301246643,0.2785325348377228,0.26390278339385986,-0.4253758490085602,0.41949814558029175,-0.05150767043232918,-0.6869803667068481,0.1727980226278305,0.021676992997527122,-0.4846993386745453,0.4105862081050873,-0.1181601732969284,-0.7497721910476685,0.13969850540161133,-0.027626289054751396,-0.5358977317810059,0.39158743619918823,-0.1034553125500679,-0.7445875406265259,0.14836421608924866,-0.046893008053302765,-0.5520237684249878,0.39424723386764526,-0.08434205502271652,-0.6980522274971008,0.16373203694820404,-0.01744651235640049,-0.5067979693412781
120,0.4322608411312103,0.2961171567440033,-0.43533486127853394,0.42501696944236755,0.2556249797344208,-0.40794143080711365,0.430281400680542,0.245239719748497,-0.4076886773109436,0.43538981676101685,0.23384341597557068,-0.407518208026886,0.40872591733932495,0.2918974459171295,-0.410613477230072,0.4019804000854492,0.3070068061351776,-0.4107946753501892,0.3946796953678131,0.3229071795940399,-0.4109610617160797,0.44335269927978516,0.23542650043964386,-0.2449663132429123,0.38466766476631165,0.3594111204147339,-0.24394221603870392,0.4556989073753357,0.30903196334838867,-0.3739597797393799,0.4336654543876648,0.3497501313686371,-0.37382885813713074,0.5536912679672241,0.379452645778656,-0.24695520102977753,0.3842383027076721,0.5126957297325134,-0.23022623360157013,0.4870675206184387,0.12629088759422302,-0.401419460773468,0.2788447141647339,0.2660405933856964,-0.34288281202316284,0.41841769218444824,-0.05108265206217766,-0.4219323992729187,0.17332062125205994,0.023518018424510956,-0.39673179388046265,0.3947262167930603,-0.11392874270677567,-0.4756130576133728,0.1417049616575241,-0.01567944698035717,-0.44200730323791504,0.3801148533821106,-0.10082121938467026,-0.4631347060203552,0.14972154796123505,-0.0255338903516531,-0.453505277633667,0.38574445247650146,-0.08288165926933289,-0.4298648238182068,0.1641632318496704,-0.014160137623548508,-0.41602611541748047
121,0.43216806650161743,0.2951813042163849,-0.4553152620792389,0.42437633872032166,0.25547462701797485,-0.4304424226284027,0.42954927682876587,0.24522022902965546,-0.430183470249176,0.43458065390586853,0.23390214145183563,-0.43000346422195435,0.4081164300441742,0.2910436689853668,-0.4304070472717285,0.40134334564208984,0.30623960494995117,-0.43062376976013184,0.3940390646457672,0.32239997386932373,-0.43078675866127014,0.4427163600921631,0.23661448061466217,-0.2742500901222229,0.3842465579509735,0.35976818203926086,-0.2620185315608978,0.45573514699935913,0.30903929471969604,-0.39613181352615356,0.4336397051811218,0.34939470887184143,-0.39268428087234497,0.5537689924240112,0.3805850148200989,-0.28086259961128235,0.3833968937397003,0.5154802799224854,-0.2399623692035675,0.4866460859775543,0.12484760582447052,-0.446084588766098,0.2789314389228821,0.26603901386260986,-0.34782594442367554,0.4170070290565491,-0.05107671022415161,-0.4671737551689148,0.17330913245677948,0.02326924353837967,-0.4019553065299988,0.3910669684410095,-0.11173368245363235,-0.5212384462356567,0.14304715394973755,-0.016513559967279434,-0.44837504625320435,0.3773711919784546,-0.09809589385986328,-0.5093464255332947,0.15093772113323212,-0.026164326816797256,-0.45988115668296814,0.38324078917503357,-0.08064708113670349,-0.4751565456390381,0.1644810140132904,-0.013557110913097858,-0.42134618759155273
122,0.43110865354537964,0.2951594591140747,-0.45951539278030396,0.4228901267051697,0.25554534792900085,-0.4414839744567871,0.42811593413352966,0.24530933797359467,-0.4412047266960144,0.4332561492919922,0.2340673804283142,-0.44093212485313416,0.40645742416381836,0.2910509407520294,-0.4342727065086365,0.3996359705924988,0.30624276399612427,-0.4347500205039978,0.39236941933631897,0.3224019408226013,-0.43480148911476135,0.4419809877872467,0.23696091771125793,-0.29966896772384644,0.3829757869243622,0.3610793650150299,-0.26914530992507935,0.45529603958129883,0.3090452551841736,-0.40708690881729126,0.4327049255371094,0.3493261933326721,-0.3952258229255676,0.5538598895072937,0.38096916675567627,-0.30682915449142456,0.3830571174621582,0.5160400867462158,-0.24491508305072784,0.48602643609046936,0.12293481826782227,-0.47604331374168396,0.2788531184196472,0.2656711935997009,-0.35203760862350464,0.4164004325866699,-0.05089974403381348,-0.49976930022239685,0.1733885258436203,0.023635752499103546,-0.41267603635787964,0.39134925603866577,-0.10832197219133377,-0.5536946058273315,0.14335569739341736,-0.01721108704805374,-0.46140193939208984,0.37742477655410767,-0.09338383376598358,-0.5431476831436157,0.15148255228996277,-0.025355106219649315,-0.47407203912734985,0.3829349875450134,-0.07472419738769531,-0.5084795355796814,0.16503828763961792,-0.012309404090046883,-0.4333086609840393
123,0.43005242943763733,0.2961845099925995,-0.47065749764442444,0.42203330993652344,0.2566583752632141,-0.45046526193618774,0.4274193346500397,0.24615934491157532,-0.4501708149909973,0.4327344000339508,0.2348117232322693,-0.44993799924850464,0.4051639437675476,0.2925424873828888,-0.4452870786190033,0.39818817377090454,0.3079124391078949,-0.44560956954956055,0.3908873200416565,0.3242288827896118,-0.44569429755210876,0.44175347685813904,0.23711055517196655,-0.3049927353858948,0.38178151845932007,0.3628526031970978,-0.27457600831985474,0.4548620283603668,0.30981335043907166,-0.4156773090362549,0.43136900663375854,0.35008004307746887,-0.40581434965133667,0.5541366338729858,0.38124045729637146,-0.31347396969795227,0.38281163573265076,0.5160531997680664,-0.2511076331138611,0.48604077100753784,0.12339143455028534,-0.48846688866615295,0.27837520837783813,0.2650147080421448,-0.35087913274765015,0.4163972735404968,-0.04982462525367737,-0.5181652307510376,0.17315086722373962,0.01900227926671505,-0.4091264605522156,0.39411550760269165,-0.1037905290722847,-0.5738687515258789,0.14331284165382385,-0.03494034335017204,-0.45933252573013306,0.3805599510669708,-0.08823168277740479,-0.5649088621139526,0.15167328715324402,-0.03958526626229286,-0.4714038372039795,0.38492071628570557,-0.06887566298246384,-0.5277361273765564,0.1650495082139969,-0.01856273040175438,-0.42982691526412964
124,0.42915040254592896,0.29951000213623047,-0.45229488611221313,0.42143505811691284,0.2595285177230835,-0.42971715331077576,0.42688441276550293,0.24892911314964294,-0.42940250039100647,0.43231338262557983,0.23762932419776917,-0.42919960618019104,0.4045647084712982,0.29492470622062683,-0.4255450665950775,0.39757901430130005,0.3101414442062378,-0.42576131224632263,0.390276700258255,0.326238214969635,-0.4258534014225006,0.4417320191860199,0.23805391788482666,-0.27976372838020325,0.38123247027397156,0.3635830879211426,-0.2492315024137497,0.45405274629592896,0.3133215308189392,-0.3954913318157196,0.43014922738075256,0.352284699678421,-0.3864992558956146,0.5544310808181763,0.3819831311702728,-0.29055342078208923,0.38259509205818176,0.5160230994224548,-0.23032233119010925,0.48602086305618286,0.12375888973474503,-0.4640662670135498,0.2778640389442444,0.2649359107017517,-0.3269936442375183,0.4164852201938629,-0.049290504306554794,-0.4915023744106293,0.17313477396965027,0.018456758931279182,-0.3857767879962921,0.40131083130836487,-0.10210875421762466,-0.5466688275337219,0.1432829350233078,-0.03467974811792374,-0.4382742941379547,0.38719165325164795,-0.08652394264936447,-0.5393537282943726,0.1519496887922287,-0.039453621953725815,-0.4478071331977844,0.39038556814193726,-0.06674344092607498,-0.5021976232528687,0.16557249426841736,-0.018623482435941696,-0.406328022480011
125,0.4281271994113922,0.30236855149269104,-0.44194525480270386,0.4202646315097809,0.26093658804893494,-0.4188539981842041,0.42573022842407227,0.2498498111963272,-0.41856008768081665,0.4312339723110199,0.23823978006839752,-0.4183771014213562,0.4034605026245117,0.29749199748039246,-0.41462820768356323,0.3964311480522156,0.31300660967826843,-0.414816290140152,0.3891952633857727,0.3291250765323639,-0.4149194657802582,0.4413144588470459,0.23807813227176666,-0.2671549916267395,0.38068100810050964,0.36420634388923645,-0.23506176471710205,0.4534744620323181,0.315252423286438,-0.38432589173316956,0.42942753434181213,0.3548896014690399,-0.3749982416629791,0.5544189214706421,0.38193193078041077,-0.2779376208782196,0.38267263770103455,0.515958845615387,-0.213053897023201,0.48601704835891724,0.12403292953968048,-0.45772528648376465,0.27777719497680664,0.26577821373939514,-0.30886149406433105,0.41627055406570435,-0.047994352877140045,-0.47586122155189514,0.17327526211738586,0.01842443272471428,-0.3707261085510254,0.4012688100337982,-0.0960809513926506,-0.5283883213996887,0.14367233216762543,-0.027943948283791542,-0.42273712158203125,0.3870874047279358,-0.0793837383389473,-0.5196313858032227,0.1531892716884613,-0.031671930104494095,-0.43002980947494507,0.3903704583644867,-0.05973086878657341,-0.4853037893772125,0.16596578061580658,-0.01945427805185318,-0.39005616307258606
126,0.4273153841495514,0.30228251218795776,-0.39605650305747986,0.4188670217990875,0.26091983914375305,-0.37454742193222046,0.4241879880428314,0.24976715445518494,-0.3742824196815491,0.4295690953731537,0.23806537687778473,-0.3741077482700348,0.4025023579597473,0.2976377606391907,-0.36790892481803894,0.3955092430114746,0.3134821951389313,-0.36806511878967285,0.3883711099624634,0.3300238251686096,-0.3681918680667877,0.44018691778182983,0.23755446076393127,-0.23370902240276337,0.38048145174980164,0.36484888195991516,-0.1899840235710144,0.4531557559967041,0.3151424527168274,-0.34293320775032043,0.4293522238731384,0.35496076941490173,-0.33028581738471985,0.5541875958442688,0.38038522005081177,-0.2529900372028351,0.38336852192878723,0.5159691572189331,-0.1697210967540741,0.48524147272109985,0.12326721847057343,-0.43596774339675903,0.2778359055519104,0.2679866850376129,-0.2577657103538513,0.41528740525245667,-0.04814952239394188,-0.4521884024143219,0.1733165979385376,0.019827894866466522,-0.320740282535553,0.39832934737205505,-0.0955125093460083,-0.5050431489944458,0.14403018355369568,-0.02086634933948517,-0.372485488653183,0.38535380363464355,-0.07933218777179718,-0.4964848458766937,0.15232732892036438,-0.03465110808610916,-0.38018304109573364,0.3890915811061859,-0.05971767008304596,-0.46137022972106934,0.16592973470687866,-0.018735239282250404,-0.3406726121902466
