frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
87,0.5858380198478699,0.5673538446426392,-0.34806278347969055,0.6039168238639832,0.5498179197311401,-0.2993828356266022,0.6105610728263855,0.5575238466262817,-0.29924240708351135,0.6175804734230042,0.5655882358551025,-0.2989463210105896,0.5844211578369141,0.5319505333900452,-0.3107791244983673,0.5778529047966003,0.5275329351425171,-0.31071874499320984,0.5720452070236206,0.5233349800109863,-0.31081733107566833,0.624434769153595,0.5995702743530273,-0.08004800975322723,0.5603193640708923,0.5376967191696167,-0.12146806716918945,0.5870314836502075,0.6182226538658142,-0.2730172276496887,0.5639363527297974,0.5953102707862854,-0.28615760803222656,0.6300400495529175,0.7479683756828308,-0.037203822284936905,0.4968995749950409,0.663541853427887,-0.16874617338180542,0.686842679977417,0.512007474899292,-0.18175940215587616,0.5408417582511902,0.43002429604530334,-0.36103859543800354,0.7169559001922607,0.2703682482242584,-0.2795115113258362,0.6314195990562439,0.23550158739089966,-0.3432062864303589,0.7166590094566345,0.21806393563747406,-0.3498404324054718,0.6636174917221069,0.20398087799549103,-0.41563481092453003,0.7098595499992371,0.2159104347229004,-0.3416009545326233,0.6702445149421692,0.2092827558517456,-0.38771718740463257,0.7048036456108093,0.23409803211688995,-0.2956291437149048,0.6618729829788208,0.22401602566242218,-0.3481767773628235
88,0.5869119167327881,0.5668126344680786,-0.3511357307434082,0.6046797633171082,0.5498778820037842,-0.301857590675354,0.6112278699874878,0.5576727986335754,-0.30171406269073486,0.6181591153144836,0.5658605694770813,-0.3014101982116699,0.5856925249099731,0.5319535136222839,-0.3138580918312073,0.579136848449707,0.5275357365608215,-0.3137929141521454,0.5733575820922852,0.523349940776825,-0.313886821269989,0.6244897842407227,0.5997034311294556,-0.08055812865495682,0.5607753992080688,0.5378397703170776,-0.1253841519355774,0.5877050757408142,0.6179684400558472,-0.27539148926734924,0.5648782849311829,0.5948066711425781,-0.28948360681533813,0.6299978494644165,0.7479435205459595,-0.03633958473801613,0.4968658983707428,0.6633635759353638,-0.1747606247663498,0.6868546605110168,0.5117378234863281,-0.18084624409675598,0.5416367650032043,0.4280892014503479,-0.370390921831131,0.7168102860450745,0.27060794830322266,-0.27947044372558594,0.6322154402732849,0.2352283000946045,-0.3457415997982025,0.716744601726532,0.2189520001411438,-0.3494813144207001,0.66448575258255,0.20405574142932892,-0.4160979986190796,0.7099645137786865,0.21708297729492188,-0.3413044214248657,0.6710688471794128,0.20933125913143158,-0.3875179886817932,0.7048601508140564,0.2349453717470169,-0.29540321230888367,0.6625589728355408,0.2240184098482132,-0.3499579131603241
89,0.5871575474739075,0.5668166279792786,-0.35589084029197693,0.604780375957489,0.5499253869056702,-0.30556735396385193,0.6112784147262573,0.5576980113983154,-0.3054347634315491,0.6181979775428772,0.565869152545929,-0.3051287829875946,0.5858665108680725,0.5320019721984863,-0.317945271730423,0.5793138146400452,0.527593731880188,-0.31786060333251953,0.5734899044036865,0.5234323143959045,-0.3179418444633484,0.6244828701019287,0.5994582772254944,-0.08076915889978409,0.5608262419700623,0.5378546714782715,-0.12451932579278946,0.5880596041679382,0.6179304718971252,-0.27769091725349426,0.5651435256004333,0.5948116183280945,-0.29212886095046997,0.6298999190330505,0.7478583455085754,-0.02049443870782852,0.49644479155540466,0.6633278727531433,-0.17113283276557922,0.6868192553520203,0.5115914344787598,-0.15097254514694214,0.5418618321418762,0.42724019289016724,-0.3621138036251068,0.7169007658958435,0.27077803015708923,-0.2413659393787384,0.6328164339065552,0.23488658666610718,-0.3368714153766632,0.7168168425559998,0.21928849816322327,-0.30886581540107727,0.6652675867080688,0.20399484038352966,-0.4079681932926178,0.7100380659103394,0.21763156354427338,-0.2991899251937866,0.6717690825462341,0.2093217819929123,-0.3807378113269806,0.7050132751464844,0.23544929921627045,-0.25673314929008484,0.6632968187332153,0.2240072637796402,-0.34200286865234375
90,0.5871931314468384,0.5660772323608398,-0.35257241129875183,0.6047743558883667,0.549858033657074,-0.30105769634246826,0.6112712025642395,0.5576593279838562,-0.3009273111820221,0.6181781888008118,0.5658382773399353,-0.3006104528903961,0.5860364437103271,0.5319967865943909,-0.31338760256767273,0.579605221748352,0.5276094079017639,-0.31331291794776917,0.5739582180976868,0.523520290851593,-0.31341007351875305,0.6244212985038757,0.5994017124176025,-0.07552006095647812,0.5617484450340271,0.5379711389541626,-0.11888328194618225,0.588095486164093,0.6174782514572144,-0.2745422124862671,0.565412163734436,0.5942862033843994,-0.289093017578125,0.6299084424972534,0.7477097511291504,-0.019680699333548546,0.4964403510093689,0.663071870803833,-0.16842219233512878,0.6867967247962952,0.5114473700523376,-0.15664924681186676,0.542351484298706,0.42674878239631653,-0.352995902299881,0.7169374823570251,0.2711816132068634,-0.24831920862197876,0.6330957412719727,0.23432008922100067,-0.3312470018863678,0.7170869708061218,0.22015075385570526,-0.31622597575187683,0.6659123301506042,0.2039353847503662,-0.40311935544013977,0.7103231549263,0.2187216877937317,-0.3066255748271942,0.672552227973938,0.20931707322597504,-0.3756403923034668,0.7052478194236755,0.23643554747104645,-0.2636886537075043,0.6637823581695557,0.224004864692688,-0.33647480607032776
91,0.5873726010322571,0.5649388432502747,-0.33909064531326294,0.604789674282074,0.5496781468391418,-0.2871929109096527,0.6112828850746155,0.5575215816497803,-0.2870730757713318,0.6181877851486206,0.5657095909118652,-0.2867923378944397,0.5863205790519714,0.5319554209709167,-0.29879266023635864,0.5800292491912842,0.5276135206222534,-0.29878100752830505,0.5745620131492615,0.5235682725906372,-0.2989426851272583,0.6244154572486877,0.599213719367981,-0.06466776877641678,0.5624929666519165,0.5380524396896362,-0.10732098668813705,0.5882278680801392,0.616805374622345,-0.2631862759590149,0.565834105014801,0.5934195518493652,-0.2771448493003845,0.6301255822181702,0.7475773692131042,-0.016865236684679985,0.49611297249794006,0.6631470322608948,-0.16404668986797333,0.6869795918464661,0.5093693137168884,-0.15780144929885864,0.5429179668426514,0.42621129751205444,-0.3507462441921234,0.7172954082489014,0.27116215229034424,-0.2500155568122864,0.6334794759750366,0.2333952635526657,-0.3284520208835602,0.717513918876648,0.2202543467283249,-0.3177254796028137,0.6667864322662354,0.2038748413324356,-0.40039947628974915,0.7105752229690552,0.21907170116901398,-0.3079121708869934,0.6733617782592773,0.20935603976249695,-0.372747004032135,0.7055749893188477,0.2366325706243515,-0.2652265131473541,0.6644424200057983,0.22400309145450592,-0.3334765136241913
92,0.5876063108444214,0.5640547871589661,-0.33953598141670227,0.6048583984375,0.5493441820144653,-0.28827205300331116,0.6113496422767639,0.5571791529655457,-0.2881510555744171,0.6182734370231628,0.5652619004249573,-0.2878727316856384,0.5865170955657959,0.5317330956459045,-0.29937744140625,0.5802443623542786,0.52749103307724,-0.29935774207115173,0.574799120426178,0.5235307812690735,-0.29951155185699463,0.624447226524353,0.5985846519470215,-0.06680543720722198,0.5626648664474487,0.5380439162254333,-0.10727237164974213,0.5884825587272644,0.6160213351249695,-0.26381921768188477,0.5660277605056763,0.592645525932312,-0.2772645950317383,0.6301566362380981,0.7477800846099854,-0.01888735219836235,0.49581632018089294,0.66336989402771,-0.16208454966545105,0.6872527003288269,0.5078734755516052,-0.15805789828300476,0.5430200695991516,0.4256322681903839,-0.3505489230155945,0.7178844213485718,0.27087321877479553,-0.25163695216178894,0.6335432529449463,0.23336410522460938,-0.3274582326412201,0.7178619503974915,0.2201423943042755,-0.3202166259288788,0.6666812896728516,0.2038685828447342,-0.3997247815132141,0.7107354402542114,0.21901468932628632,-0.30886468291282654,0.6732514500617981,0.2093573659658432,-0.37131595611572266,0.7058200240135193,0.2365139275789261,-0.2666660249233246,0.6643908619880676,0.2240041047334671,-0.3322843909263611
93,0.5883371233940125,0.563456118106842,-0.3422430753707886,0.6054335236549377,0.5493344664573669,-0.2907155454158783,0.6118679642677307,0.5571867227554321,-0.2905816435813904,0.6187854409217834,0.5653114318847656,-0.2903202772140503,0.5875760316848755,0.5316318273544312,-0.3014499843120575,0.5814338326454163,0.5274224877357483,-0.3014552891254425,0.5759878158569336,0.5234940052032471,-0.3016299307346344,0.6246103048324585,0.598862886428833,-0.07177027314901352,0.5637055039405823,0.5380643010139465,-0.11100172996520996,0.588783323764801,0.6159349679946899,-0.26789310574531555,0.5665057301521301,0.5922876596450806,-0.28069421648979187,0.6300444006919861,0.7483674883842468,-0.039009805768728256,0.49580758810043335,0.6639077663421631,-0.16275732219219208,0.6872168779373169,0.5092992186546326,-0.19044089317321777,0.5437237620353699,0.42555415630340576,-0.3523832857608795,0.7184516191482544,0.27087101340293884,-0.28706589341163635,0.6338390111923218,0.23301295936107635,-0.34040647745132446,0.7184432148933411,0.22014303505420685,-0.35637789964675903,0.6668074131011963,0.20361772179603577,-0.4143576920032501,0.7112763524055481,0.21900323033332825,-0.34770438075065613,0.6734482049942017,0.20919384062290192,-0.3845391273498535,0.7064361572265625,0.23648923635482788,-0.30263751745224,0.6646351218223572,0.2238451987504959,-0.34433475136756897
94,0.5883397459983826,0.5632691383361816,-0.3450655937194824,0.6054688096046448,0.5493155717849731,-0.2927531898021698,0.6119017004966736,0.557187020778656,-0.2926120460033417,0.6188328862190247,0.565319836139679,-0.29232847690582275,0.5875954031944275,0.5314776301383972,-0.30346906185150146,0.5814430117607117,0.5272740721702576,-0.30344998836517334,0.5759871602058411,0.5233771204948425,-0.3036269247531891,0.6246382594108582,0.5988775491714478,-0.0723009780049324,0.5637010931968689,0.5379462838172913,-0.11099627614021301,0.5887898802757263,0.6158849000930786,-0.2697438895702362,0.5664665699005127,0.5921204090118408,-0.28241580724716187,0.6299136281013489,0.7488848567008972,-0.03587416931986809,0.4956434667110443,0.6639658808708191,-0.16201424598693848,0.6872243285179138,0.5093218088150024,-0.17685504257678986,0.5440272688865662,0.4249922037124634,-0.351313978433609,0.7187402248382568,0.2709699869155884,-0.27174267172813416,0.6341709494590759,0.2322985827922821,-0.33690881729125977,0.7190933227539062,0.22029344737529755,-0.34030666947364807,0.6676244139671326,0.20301517844200134,-0.41048160195350647,0.711986243724823,0.21908725798130035,-0.33388882875442505,0.6742432713508606,0.20902478694915771,-0.3811405897140503,0.7071449756622314,0.23657940328121185,-0.2885220944881439,0.6653589606285095,0.22370044887065887,-0.34113118052482605
95,0.5884077548980713,0.5633355379104614,-0.36109620332717896,0.60554039478302,0.5494190454483032,-0.3099290728569031,0.6119776964187622,0.5573623776435852,-0.3097665011882782,0.6189128160476685,0.5656029582023621,-0.3094889223575592,0.5876609086990356,0.5315302014350891,-0.3197314143180847,0.581496000289917,0.52734375,-0.3196840286254883,0.5760376453399658,0.5234869122505188,-0.31984660029411316,0.6247437596321106,0.5993853807449341,-0.08801163733005524,0.5637425780296326,0.5381563901901245,-0.12316202372312546,0.5888915657997131,0.6159769892692566,-0.2855319380760193,0.566515326499939,0.5922048091888428,-0.2968422472476959,0.630112886428833,0.7488332390785217,-0.043780580163002014,0.49563971161842346,0.6639209389686584,-0.16874180734157562,0.6872915625572205,0.5090276598930359,-0.1860974282026291,0.5445037484169006,0.4244627356529236,-0.3546804189682007,0.7192748188972473,0.2709731161594391,-0.2804989516735077,0.6346408128738403,0.2314722090959549,-0.3395446836948395,0.7201131582260132,0.2204560786485672,-0.34868085384368896,0.668972373008728,0.20241057872772217,-0.4128723442554474,0.712934136390686,0.21926121413707733,-0.34096938371658325,0.6757802963256836,0.20870988070964813,-0.38379499316215515,0.7081804871559143,0.23675532639026642,-0.29663392901420593,0.666793704032898,0.22353744506835938,-0.3440002202987671
96,0.5883310437202454,0.5633242130279541,-0.3545193672180176,0.6053979396820068,0.5495385527610779,-0.3034396767616272,0.6117956042289734,0.5575616955757141,-0.3032502233982086,0.6186644434928894,0.5658968687057495,-0.30297186970710754,0.5876215696334839,0.5316168665885925,-0.31257668137550354,0.5814765691757202,0.527470052242279,-0.31250661611557007,0.5760306119918823,0.5236721038818359,-0.31265339255332947,0.6244990229606628,0.6001367568969727,-0.08523835241794586,0.5637956857681274,0.5386599898338318,-0.11855471134185791,0.588844358921051,0.6159707307815552,-0.28130409121513367,0.5665081143379211,0.5921799540519714,-0.2919508218765259,0.6295269131660461,0.7494928240776062,-0.0430171824991703,0.4955759644508362,0.6641210317611694,-0.16618524491786957,0.6872918605804443,0.5112560391426086,-0.18871253728866577,0.5446865558624268,0.4244604706764221,-0.3499836325645447,0.7201166749000549,0.2710697054862976,-0.28144147992134094,0.6349148154258728,0.23073002696037292,-0.33773794770240784,0.7213010191917419,0.22070400416851044,-0.3499070107936859,0.6695137023925781,0.20194996893405914,-0.4115644097328186,0.7140597701072693,0.21948248147964478,-0.3408816158771515,0.6765897870063782,0.2085297852754593,-0.38048800826072693,0.7092835307121277,0.23694096505641937,-0.29718145728111267,0.6675587296485901,0.22341935336589813,-0.34174811840057373
97,0.5882587432861328,0.5632749199867249,-0.34965234994888306,0.6053867340087891,0.5494815111160278,-0.2979150712490082,0.6117889881134033,0.5575457811355591,-0.297757625579834,0.6186613440513611,0.5658995509147644,-0.2974926233291626,0.587588906288147,0.5315133929252625,-0.3068389892578125,0.5814546942710876,0.5273962616920471,-0.30680137872695923,0.5760205388069153,0.5236260294914246,-0.30697011947631836,0.6245059967041016,0.6001946330070496,-0.07879883795976639,0.5638140439987183,0.5386696457862854,-0.11133639514446259,0.5888254642486572,0.6159752607345581,-0.27621787786483765,0.5664025545120239,0.5921682119369507,-0.28668928146362305,0.6295405626296997,0.7498284578323364,-0.04062682017683983,0.4952649474143982,0.6648280620574951,-0.1586788296699524,0.6871105432510376,0.512782871723175,-0.18727713823318481,0.5447572469711304,0.42479708790779114,-0.3456989526748657,0.7205712199211121,0.2714172601699829,-0.2803601622581482,0.6350467801094055,0.22995281219482422,-0.3365110456943512,0.7223145961761475,0.22112339735031128,-0.34974348545074463,0.669979989528656,0.20109666883945465,-0.41047513484954834,0.7149974703788757,0.2198820412158966,-0.3400922417640686,0.6771175861358643,0.20787832140922546,-0.37955018877983093,0.7100860476493835,0.23740336298942566,-0.2965589165687561,0.6680018305778503,0.22291900217533112,-0.34095272421836853
98,0.5877190828323364,0.5633553862571716,-0.3606138229370117,0.6048704981803894,0.5495082139968872,-0.3084656894207001,0.6112505793571472,0.5576105713844299,-0.3083377778530121,0.6180935502052307,0.5660382509231567,-0.308064341545105,0.5871851444244385,0.5315861105918884,-0.31626975536346436,0.5811731219291687,0.527539849281311,-0.31624001264572144,0.5758472681045532,0.5238515138626099,-0.3164045214653015,0.6242207288742065,0.6008526682853699,-0.08972974121570587,0.5637925267219543,0.5395325422286987,-0.1169038936495781,0.5884760022163391,0.6161660552024841,-0.28768202662467957,0.5662150979042053,0.5924309492111206,-0.29659491777420044,0.6292170286178589,0.750733494758606,-0.05697937682271004,0.49504318833351135,0.6674355864524841,-0.16104330122470856,0.6867178082466125,0.5152638554573059,-0.21162156760692596,0.5447542071342468,0.4259268343448639,-0.3456399142742157,0.7209495306015015,0.2718438506126404,-0.30999353528022766,0.634944498538971,0.2299315631389618,-0.3394366204738617,0.723192036151886,0.2214484065771103,-0.38098734617233276,0.6699236631393433,0.20081302523612976,-0.41497182846069336,0.7157036662101746,0.2201533168554306,-0.37572333216667175,0.6770508289337158,0.20775936543941498,-0.3859182894229889,0.7105742692947388,0.2378130555152893,-0.32723191380500793,0.6679709553718567,0.22290942072868347,-0.34472477436065674
99,0.5871661901473999,0.5651372671127319,-0.3708670735359192,0.604400098323822,0.5500203967094421,-0.31961342692375183,0.6107984781265259,0.5580444931983948,-0.3194415271282196,0.6176088452339172,0.5664265155792236,-0.3191443681716919,0.5863589644432068,0.5325525403022766,-0.3292250633239746,0.5803115367889404,0.5286806225776672,-0.329145222902298,0.5748277306556702,0.5251468420028687,-0.32927122712135315,0.6239156126976013,0.6010735630989075,-0.09928984194993973,0.562755823135376,0.5416227579116821,-0.13400132954120636,0.5883554220199585,0.6173814535140991,-0.29658618569374084,0.5658029913902283,0.5944496989250183,-0.3074764311313629,0.6291525959968567,0.7509433031082153,-0.057223763316869736,0.49448326230049133,0.6677413582801819,-0.18908892571926117,0.686740517616272,0.5152431130409241,-0.20953577756881714,0.5438824892044067,0.42697033286094666,-0.3943941295146942,0.721281886100769,0.27206191420555115,-0.3161635100841522,0.6344496011734009,0.23013906180858612,-0.39113226532936096,0.7235814332962036,0.22163456678390503,-0.3872030973434448,0.6691358089447021,0.20074854791164398,-0.4654601812362671,0.7158019542694092,0.22023487091064453,-0.37919047474861145,0.6761619448661804,0.20773418247699738,-0.43649449944496155,0.7106376886367798,0.23791077733039856,-0.3327934145927429,0.667107343673706,0.2229021042585373,-0.3957447111606598
100,0.5871595144271851,0.5668513178825378,-0.37119337916374207,0.6043702960014343,0.5505994558334351,-0.3209555447101593,0.6107696890830994,0.5584983229637146,-0.3207717835903168,0.6175844669342041,0.5668303966522217,-0.3204842805862427,0.5861636400222778,0.5335041284561157,-0.3313541114330292,0.5800232291221619,0.529731273651123,-0.33126315474510193,0.5743934512138367,0.5263004899024963,-0.33137190341949463,0.623907208442688,0.6012116074562073,-0.10008028894662857,0.5620456337928772,0.5425558090209961,-0.13829466700553894,0.5884252190589905,0.6184841394424438,-0.29606613516807556,0.5657976269721985,0.5963760018348694,-0.30774009227752686,0.6291692852973938,0.7497706413269043,-0.055013444274663925,0.494192510843277,0.6676523685455322,-0.19114980101585388,0.6874237060546875,0.5120015740394592,-0.2060820311307907,0.5432804226875305,0.4269775450229645,-0.3942472040653229,0.7215636372566223,0.27201125025749207,-0.31193938851356506,0.6343157291412354,0.23012423515319824,-0.3893231749534607,0.7239716053009033,0.2216583639383316,-0.38273486495018005,0.668934166431427,0.20063579082489014,-0.4626142382621765,0.7160460948944092,0.220254585146904,-0.373598575592041,0.6759836673736572,0.20766542851924896,-0.4339950978755951,0.7108259797096252,0.2379097193479538,-0.32819586992263794,0.6668688654899597,0.222892627120018,-0.39371538162231445
101,0.5868248343467712,0.5676634907722473,-0.36996155977249146,0.604101836681366,0.5509288907051086,-0.31948378682136536,0.6104892492294312,0.5587779879570007,-0.31930679082870483,0.6172869205474854,0.5670763850212097,-0.3190164268016815,0.5857935547828674,0.5339360237121582,-0.32984012365341187,0.5796692967414856,0.5301665663719177,-0.32975879311561584,0.574022650718689,0.5267242193222046,-0.3298749029636383,0.6237815618515015,0.6013907790184021,-0.09834664314985275,0.5618348717689514,0.5431677103042603,-0.13585789501667023,0.5883247256278992,0.6189937591552734,-0.2945593297481537,0.5655561089515686,0.5970828533172607,-0.306281179189682,0.6290895342826843,0.7499350905418396,-0.05080730468034744,0.4939332604408264,0.6676607728004456,-0.18852265179157257,0.6874299645423889,0.5120431780815125,-0.19954966008663177,0.5431954264640808,0.42706581950187683,-0.39261898398399353,0.7216289639472961,0.27223891019821167,-0.3104054033756256,0.6343392133712769,0.23008660972118378,-0.3823009729385376,0.724338173866272,0.22196538746356964,-0.38096100091934204,0.6690762042999268,0.20045119524002075,-0.4550969898700714,0.7163931131362915,0.22052951157093048,-0.37249645590782166,0.6761772036552429,0.20745046436786652,-0.42659372091293335,0.7110646367073059,0.23819281160831451,-0.32702943682670593,0.6669684648513794,0.22277861833572388,-0.3867686986923218
102,0.5866542458534241,0.5679252743721008,-0.3715374767780304,0.6040514707565308,0.551155686378479,-0.3197518587112427,0.6104345321655273,0.5590301156044006,-0.31957578659057617,0.6172357201576233,0.5673722624778748,-0.3192747235298157,0.5856805443763733,0.5340404510498047,-0.3304494321346283,0.5795472860336304,0.5302416682243347,-0.33034583926200867,0.5738945007324219,0.526776134967804,-0.3304561674594879,0.6237159371376038,0.6017159223556519,-0.09812511503696442,0.5617879629135132,0.5434258580207825,-0.1340438276529312,0.5881932973861694,0.6192787289619446,-0.2947009205818176,0.5653013586997986,0.5972143411636353,-0.3068847358226776,0.6282581686973572,0.7508333325386047,-0.04000256955623627,0.4938604533672333,0.6677361130714417,-0.18708959221839905,0.6872496008872986,0.5152039527893066,-0.17001987993717194,0.5431838631629944,0.4270959794521332,-0.3878839612007141,0.7218925356864929,0.272851824760437,-0.2775459289550781,0.6344797611236572,0.22992198169231415,-0.3846246600151062,0.7248092293739319,0.2224910408258438,-0.34874168038368225,0.6692387461662292,0.20001347362995148,-0.4611446261405945,0.7168640494346619,0.2207542359828949,-0.3450261354446411,0.6763418912887573,0.206914022564888,-0.43505460023880005,0.7114601135253906,0.2384621798992157,-0.29646602272987366,0.6670899987220764,0.2223653346300125,-0.3906053900718689
103,0.5865787863731384,0.5682507157325745,-0.36367708444595337,0.6039880514144897,0.5513412952423096,-0.31211045384407043,0.6103744506835938,0.5591784119606018,-0.3119223713874817,0.6171902418136597,0.5675051808357239,-0.31161433458328247,0.5855762958526611,0.5343934297561646,-0.3228759169578552,0.5794493556022644,0.5306510329246521,-0.3227400481700897,0.5737999677658081,0.5272441506385803,-0.3228466808795929,0.6237102150917053,0.6020086407661438,-0.09225746244192123,0.5617502927780151,0.5442177653312683,-0.12974435091018677,0.5881903171539307,0.6195505857467651,-0.28864941000938416,0.5652931332588196,0.5976086854934692,-0.3009274899959564,0.6281845569610596,0.751301646232605,-0.038965702056884766,0.4937842786312103,0.6678745746612549,-0.18516488373279572,0.6872490644454956,0.5151721239089966,-0.17159657180309296,0.5431082844734192,0.4278724491596222,-0.3840397000312805,0.7221536636352539,0.27299830317497253,-0.2775379717350006,0.6344773769378662,0.2299630045890808,-0.3786410689353943,0.725464940071106,0.22268091142177582,-0.34859052300453186,0.6691359281539917,0.19999203085899353,-0.45431622862815857,0.7173993587493896,0.22080624103546143,-0.3440701365470886,0.6762707233428955,0.2068883180618286,-0.4274202287197113,0.7118969559669495,0.23849888145923615,-0.29603108763694763,0.6670581102371216,0.22230130434036255,-0.3842600882053375
104,0.5864975452423096,0.5688579082489014,-0.3797386586666107,0.6039703488349915,0.5516396760940552,-0.32766836881637573,0.6103505492210388,0.5594304203987122,-0.3274983763694763,0.6171715259552002,0.5677208304405212,-0.32717812061309814,0.585456132888794,0.5346338152885437,-0.3389979302883148,0.5792936086654663,0.5308554768562317,-0.338879257440567,0.5735493898391724,0.5274146795272827,-0.3389805257320404,0.6237037777900696,0.6021175980567932,-0.10299471765756607,0.5614799857139587,0.5444910526275635,-0.14325974881649017,0.5881850123405457,0.6199023127555847,-0.30322885513305664,0.5651559233665466,0.5980181097984314,-0.31613558530807495,0.6279935836791992,0.7514088749885559,-0.04549504444003105,0.49350506067276,0.6682015657424927,-0.1973532885313034,0.6872133612632751,0.5153226852416992,-0.1765080839395523,0.5429304242134094,0.4281841218471527,-0.39370641112327576,0.7222344875335693,0.2733284533023834,-0.28353017568588257,0.6345072388648987,0.22990736365318298,-0.38678687810897827,0.7257029414176941,0.22296692430973053,-0.3548557162284851,0.6692059636116028,0.19982972741127014,-0.46139177680015564,0.7176525592803955,0.2208908498287201,-0.3506433069705963,0.6763100028038025,0.20661386847496033,-0.43408849835395813,0.7120616436004639,0.23857517540454865,-0.30226942896842957,0.6670709848403931,0.22207105159759521,-0.392108291387558
105,0.5860697627067566,0.5688847899436951,-0.362917959690094,0.6036472916603088,0.5516561269760132,-0.3114561438560486,0.6100381016731262,0.5594478845596313,-0.31129932403564453,0.6168348789215088,0.5677410960197449,-0.3109810948371887,0.5849766135215759,0.534673810005188,-0.3214993178844452,0.5788155794143677,0.5308893918991089,-0.32138291001319885,0.5730686187744141,0.5274389982223511,-0.32147741317749023,0.6236461400985718,0.6021206974983215,-0.08905886113643646,0.5614599585533142,0.544459342956543,-0.12383758276700974,0.588037371635437,0.619907021522522,-0.287796288728714,0.5647672414779663,0.598007321357727,-0.2991194427013397,0.6278501152992249,0.7512839436531067,-0.034527767449617386,0.4937571883201599,0.6677812337875366,-0.17828069627285004,0.6872109174728394,0.5144606232643127,-0.16570797562599182,0.5429610013961792,0.42822128534317017,-0.3708011507987976,0.7229252457618713,0.27343329787254333,-0.26738494634628296,0.6345605850219727,0.2298392504453659,-0.3609655499458313,0.7261524796485901,0.2229946404695511,-0.3389168083667755,0.6691951155662537,0.1997043639421463,-0.43703654408454895,0.7181686162948608,0.22092285752296448,-0.3348509967327118,0.6763613820075989,0.20651954412460327,-0.40984371304512024,0.7127037644386292,0.23861530423164368,-0.28611481189727783,0.6671971678733826,0.22201813757419586,-0.3669433295726776
106,0.5859476923942566,0.5684317350387573,-0.3602360785007477,0.6036239862442017,0.5514556169509888,-0.30922988057136536,0.6100271940231323,0.559269905090332,-0.30907967686653137,0.6168304085731506,0.5675522685050964,-0.3087739944458008,0.5848133563995361,0.5343396663665771,-0.31916195154190063,0.5785902738571167,0.5305296778678894,-0.3190641701221466,0.5728060603141785,0.5270153880119324,-0.3191647529602051,0.6237126588821411,0.6020558476448059,-0.08722791075706482,0.561428427696228,0.543935239315033,-0.12188432365655899,0.5880091786384583,0.6196985840797424,-0.2849773168563843,0.5643710494041443,0.5975167155265808,-0.2962285876274109,0.6278200745582581,0.7511032819747925,-0.032245054841041565,0.4938824474811554,0.6675803661346436,-0.17390181124210358,0.6872663497924805,0.5122748613357544,-0.1635400354862213,0.5430606603622437,0.42782077193260193,-0.36402150988578796,0.7229288816452026,0.2735571563243866,-0.25845322012901306,0.6349252462387085,0.2295559048652649,-0.3483632802963257,0.7261976003646851,0.22312957048416138,-0.3284134864807129,0.6695541143417358,0.19964812695980072,-0.4231453835964203,0.7182712554931641,0.22100959718227386,-0.3226560056209564,0.676833987236023,0.20649918913841248,-0.39574697613716125,0.7127822637557983,0.2386680394411087,-0.2761329114437103,0.6676857471466064,0.22187040746212006,-0.35409995913505554
107,0.5859376192092896,0.5692126154899597,-0.3587879538536072,0.6035988926887512,0.5518013834953308,-0.30721741914749146,0.6099948883056641,0.5594759583473206,-0.30706578493118286,0.6167994141578674,0.5676649808883667,-0.30674150586128235,0.5846983194351196,0.5349000096321106,-0.3181651830673218,0.5784191489219666,0.531070351600647,-0.31806865334510803,0.5725481510162354,0.5275405049324036,-0.31816357374191284,0.6237066388130188,0.602034330368042,-0.08166253566741943,0.561034083366394,0.5441924333572388,-0.12158845365047455,0.5880407691001892,0.6200889945030212,-0.2823830544948578,0.5643628239631653,0.5983125567436218,-0.2950323820114136,0.6278373003005981,0.7506499290466309,-0.021910760551691055,0.4937762916088104,0.6676673889160156,-0.1739470660686493,0.6877800822257996,0.511650025844574,-0.1520664393901825,0.542876660823822,0.4278629720211029,-0.36807653307914734,0.722940981388092,0.2735733687877655,-0.25402578711509705,0.6349565386772156,0.2295861542224884,-0.3490005433559418,0.726202130317688,0.22316066920757294,-0.32427823543548584,0.6695448756217957,0.19962505996227264,-0.4245480000972748,0.7182766199111938,0.22103841602802277,-0.3166396915912628,0.676816999912262,0.20648102462291718,-0.3969064950942993,0.7127989530563354,0.23868882656097412,-0.27124014496803284,0.6676744222640991,0.22185161709785461,-0.35479021072387695
