frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
193,0.48572278022766113,0.4009605944156647,-0.38257789611816406,0.501996636390686,0.36938387155532837,-0.3325268030166626,0.5122202634811401,0.37074172496795654,-0.33250072598457336,0.5215989351272583,0.3727823495864868,-0.33216479420661926,0.4741145670413971,0.3734818696975708,-0.32468974590301514,0.4657450318336487,0.3767397701740265,-0.32469257712364197,0.4574865400791168,0.3801995515823364,-0.3247731328010559,0.5382238030433655,0.4008137285709381,-0.0976681187748909,0.45385828614234924,0.40430691838264465,-0.05918992683291435,0.508542001247406,0.45357853174209595,-0.30210065841674805,0.47162437438964844,0.45466873049736023,-0.2903793454170227,0.5986381769180298,0.6063317656517029,-0.07602469623088837,0.4038289487361908,0.6377325057983398,-0.04484786465764046,0.6702232360839844,0.3809998035430908,-0.4268187880516052,0.33917343616485596,0.40925508737564087,-0.3965652585029602,0.7339362502098083,0.17438115179538727,-0.7679924964904785,0.29148155450820923,0.18586835265159607,-0.7473491430282593,0.7749921083450317,0.10684139281511307,-0.8636574745178223,0.2660526633262634,0.12215963751077652,-0.8485242128372192,0.7709785103797913,0.1049107238650322,-0.8861535787582397,0.2720755636692047,0.11248280107975006,-0.8378235101699829,0.7534105181694031,0.13613320887088776,-0.8002546429634094,0.28421708941459656,0.1414135992527008,-0.7687323689460754
194,0.4859488904476166,0.40179434418678284,-0.387792706489563,0.5021361112594604,0.369920015335083,-0.33659225702285767,0.5123445987701416,0.37137672305107117,-0.3365461826324463,0.5216814279556274,0.37341901659965515,-0.33621302247047424,0.47422879934310913,0.3736575245857239,-0.33195534348487854,0.4658436179161072,0.3768130838871002,-0.3319663405418396,0.4575894773006439,0.38021689653396606,-0.332055926322937,0.5382365584373474,0.40095001459121704,-0.09783339500427246,0.45388713479042053,0.40416476130485535,-0.0720529705286026,0.5087946653366089,0.4547351896762848,-0.30536553263664246,0.4719117283821106,0.45561760663986206,-0.2979051470756531,0.5986054539680481,0.605635941028595,-0.06955432146787643,0.4038461148738861,0.6367563605308533,-0.06295330822467804,0.6702743768692017,0.37715965509414673,-0.3898947536945343,0.3395518362522125,0.40243658423423767,-0.41849398612976074,0.7345449328422546,0.1730407327413559,-0.7171810865402222,0.29175546765327454,0.18211644887924194,-0.7654174566268921,0.7758819460868835,0.10535883158445358,-0.8084756731987,0.266287237405777,0.12019647657871246,-0.8674526214599609,0.771429717540741,0.10368979722261429,-0.8321518898010254,0.27226507663726807,0.11040341109037399,-0.8563621640205383,0.7540544271469116,0.13468995690345764,-0.7501553297042847,0.2844998240470886,0.13899727165699005,-0.7867674231529236
195,0.4859181344509125,0.40219709277153015,-0.39566248655319214,0.5021325945854187,0.3700979948043823,-0.344107449054718,0.5123411417007446,0.3715447783470154,-0.3440653085708618,0.52167809009552,0.37355172634124756,-0.3437558710575104,0.4742259979248047,0.37375137209892273,-0.3393404185771942,0.46584415435791016,0.3768477439880371,-0.33936405181884766,0.45759114623069763,0.3802228569984436,-0.33945056796073914,0.5382453799247742,0.4009597897529602,-0.1048332005739212,0.45394349098205566,0.4040748178958893,-0.07750068604946136,0.5088324546813965,0.45496949553489685,-0.31264257431030273,0.47192177176475525,0.4560399055480957,-0.3048822283744812,0.5987834930419922,0.6048575639724731,-0.06889920681715012,0.40385112166404724,0.634417712688446,-0.058989398181438446,0.6710802316665649,0.3662557303905487,-0.3490111231803894,0.3403511345386505,0.39900872111320496,-0.3497452139854431,0.7351207137107849,0.1711757630109787,-0.6407593488693237,0.29359495639801025,0.18222855031490326,-0.6300574541091919,0.7770289182662964,0.10373059660196304,-0.727850079536438,0.26713091135025024,0.12004280090332031,-0.7235029935836792,0.7718790769577026,0.10241121798753738,-0.7543451189994812,0.27335861325263977,0.11048354208469391,-0.7146327495574951,0.7547482252120972,0.13152611255645752,-0.6740633249282837,0.2862642705440521,0.1391724944114685,-0.6507952809333801
196,0.4859384000301361,0.4024258553981781,-0.3939433991909027,0.5021425485610962,0.3701961934566498,-0.34256452322006226,0.5123435854911804,0.37160736322402954,-0.3425278067588806,0.5216813683509827,0.3735795319080353,-0.34221118688583374,0.47426724433898926,0.3738763630390167,-0.3368704319000244,0.465891033411026,0.3769362270832062,-0.33689090609550476,0.4576595425605774,0.38028958439826965,-0.3369785249233246,0.5382544994354248,0.4009697735309601,-0.10522983968257904,0.45410770177841187,0.4040641486644745,-0.07338514178991318,0.5089707970619202,0.4550618827342987,-0.3115101158618927,0.47205957770347595,0.4564228355884552,-0.3026447594165802,0.5988126993179321,0.6046712398529053,-0.06763097643852234,0.4048230051994324,0.6339420080184937,-0.05128123611211777,0.67128586769104,0.3640667796134949,-0.3349696099758148,0.3417203724384308,0.3984569013118744,-0.2936563491821289,0.7352460622787476,0.17082354426383972,-0.6243513822555542,0.2955455183982849,0.18343408405780792,-0.4829341769218445,0.7775508761405945,0.10318050533533096,-0.7111210823059082,0.268157422542572,0.1201232522726059,-0.5664793848991394,0.7721573114395142,0.1018964871764183,-0.7397235631942749,0.2749761939048767,0.110626220703125,-0.5580966472625732,0.7550593018531799,0.13030849397182465,-0.6585410237312317,0.2881002426147461,0.1394355446100235,-0.5019650459289551
197,0.4859433174133301,0.4026144742965698,-0.3972024619579315,0.5021597146987915,0.3702942430973053,-0.3459075391292572,0.5123478174209595,0.37169504165649414,-0.3458755910396576,0.5216847658157349,0.3736565113067627,-0.34557902812957764,0.474334716796875,0.3739411532878876,-0.33932623267173767,0.46596843004226685,0.376969575881958,-0.3393487334251404,0.45776230096817017,0.3803051710128784,-0.33940520882606506,0.5382627248764038,0.4010980427265167,-0.11271850019693375,0.45430558919906616,0.4040508568286896,-0.07582410424947739,0.5089923739433289,0.455135315656662,-0.31572964787483215,0.4721181392669678,0.45653054118156433,-0.30538102984428406,0.598767101764679,0.6047086119651794,-0.073443703353405,0.40565094351768494,0.6337509751319885,-0.046999163925647736,0.6713320016860962,0.36449241638183594,-0.34627607464790344,0.3423541784286499,0.396295964717865,-0.19741487503051758,0.7354184985160828,0.17043353617191315,-0.6484116315841675,0.2963964343070984,0.1834164559841156,-0.3093348741531372,0.7780838012695312,0.10280747711658478,-0.7388197779655457,0.2687508463859558,0.11937887221574783,-0.3793773949146271,0.7725139856338501,0.10135462880134583,-0.7659944295883179,0.27552998065948486,0.11034135520458221,-0.37918680906295776,0.7554961442947388,0.1290571689605713,-0.6824735999107361,0.28889578580856323,0.1394929736852646,-0.3287983238697052
198,0.48601627349853516,0.40299004316329956,-0.3954850137233734,0.5021897554397583,0.3704714775085449,-0.3444927930831909,0.5123576521873474,0.3718115985393524,-0.344461053609848,0.5216884613037109,0.3737177550792694,-0.34416264295578003,0.47444334626197815,0.3742019236087799,-0.3375539779663086,0.4661042094230652,0.3772098422050476,-0.3375723958015442,0.45794811844825745,0.3805423378944397,-0.3376365602016449,0.5382982492446899,0.40113890171051025,-0.1130850687623024,0.45469027757644653,0.4042304456233978,-0.07421375811100006,0.5091889500617981,0.4552629590034485,-0.31464263796806335,0.4726157784461975,0.45684120059013367,-0.30377551913261414,0.5991277098655701,0.6044831871986389,-0.0734633058309555,0.4067418575286865,0.6337936520576477,-0.045343976467847824,0.6716620922088623,0.36361002922058105,-0.33050069212913513,0.343038946390152,0.3964127004146576,-0.1494908332824707,0.7357150316238403,0.1696883589029312,-0.6232967376708984,0.29721832275390625,0.18311072885990143,-0.21987149119377136,0.7788124084472656,0.10229628533124924,-0.7134392261505127,0.2691977024078369,0.11859239637851715,-0.2879878580570221,0.7729341983795166,0.10079273581504822,-0.7452517747879028,0.2759631872177124,0.11007728427648544,-0.2885182201862335,0.7559359073638916,0.12776793539524078,-0.6596370935440063,0.2897323966026306,0.13958056271076202,-0.23941345512866974
199,0.48590001463890076,0.4033105969429016,-0.3951095938682556,0.5021117925643921,0.3706303536891937,-0.34483298659324646,0.512244462966919,0.37189775705337524,-0.34479910135269165,0.5215960741043091,0.37375321984291077,-0.3445207178592682,0.4744415283203125,0.37444695830345154,-0.3367037773132324,0.4661092758178711,0.3774130642414093,-0.33672189712524414,0.4579707682132721,0.38071000576019287,-0.33677804470062256,0.5383201837539673,0.40121006965637207,-0.12098483741283417,0.45505887269973755,0.4042404890060425,-0.07339571416378021,0.5091829895973206,0.4552820026874542,-0.315900981426239,0.4726555347442627,0.4568568468093872,-0.303158700466156,0.5993013978004456,0.6043344736099243,-0.09283177554607391,0.407385915517807,0.6335543990135193,-0.02670256420969963,0.6719735860824585,0.36380237340927124,-0.3333253562450409,0.34342485666275024,0.3955039083957672,-0.08179576694965363,0.7360793948173523,0.1683943122625351,-0.6413828134536743,0.2974107265472412,0.18108168244361877,-0.12767332792282104,0.7792465090751648,0.10154852271080017,-0.7325533628463745,0.2696460485458374,0.1174195185303688,-0.18867845833301544,0.7733258605003357,0.0998128280043602,-0.7616392374038696,0.276324599981308,0.10938262939453125,-0.19105271995067596,0.7562211751937866,0.12727151811122894,-0.6763941049575806,0.29001787304878235,0.139068141579628,-0.14702090620994568
200,0.4857543408870697,0.40362438559532166,-0.3902079463005066,0.5020352602005005,0.37091705203056335,-0.3411746919155121,0.5121430158615112,0.3721062242984772,-0.3411446213722229,0.5215171575546265,0.3738882839679718,-0.34088531136512756,0.4744333326816559,0.3747673034667969,-0.3313048779964447,0.46611475944519043,0.37767407298088074,-0.33132249116897583,0.45798105001449585,0.3809305727481842,-0.33137625455856323,0.5383380651473999,0.40139156579971313,-0.11976821720600128,0.45514804124832153,0.4044203758239746,-0.06985911726951599,0.5090864896774292,0.455314040184021,-0.31383320689201355,0.472665399312973,0.4568559527397156,-0.29902419447898865,0.5993220210075378,0.6042852401733398,-0.09078027307987213,0.407412052154541,0.6330761313438416,-0.009567463770508766,0.6720188856124878,0.36405372619628906,-0.3244859576225281,0.3435443043708801,0.39449307322502136,-0.05444639176130295,0.7362809181213379,0.16833263635635376,-0.5983378887176514,0.2976202368736267,0.18026578426361084,-0.0905204638838768,0.7793750166893005,0.10156357288360596,-0.6869017481803894,0.27007097005844116,0.11705216020345688,-0.15080003440380096,0.7734549641609192,0.09980397671461105,-0.7191057801246643,0.27676039934158325,0.10931561887264252,-0.1518988460302353,0.7563560605049133,0.1272929459810257,-0.6342180371284485,0.2904649078845978,0.13909021019935608,-0.1098395362496376
201,0.4856591820716858,0.4040355980396271,-0.38854268193244934,0.5019926428794861,0.37109729647636414,-0.3401441276073456,0.5120809674263,0.3722359538078308,-0.34012117981910706,0.521469235420227,0.373967707157135,-0.33988091349601746,0.4744359850883484,0.3749311566352844,-0.3284764289855957,0.4661426544189453,0.3777858316898346,-0.328499972820282,0.4580531120300293,0.3810042440891266,-0.3285423517227173,0.5383843183517456,0.4014642536640167,-0.11978987604379654,0.4553905129432678,0.4044613242149353,-0.06455729156732559,0.5090340375900269,0.4554823040962219,-0.3136644661426544,0.4726880192756653,0.4568910300731659,-0.2966485619544983,0.5993970632553101,0.6041650772094727,-0.09260179102420807,0.40757590532302856,0.6329447627067566,0.00968464370816946,0.6721583604812622,0.36414435505867004,-0.33068662881851196,0.3439951539039612,0.3944934904575348,-0.009169254451990128,0.7370034456253052,0.16801494359970093,-0.6058240532875061,0.2978639602661133,0.18003219366073608,-0.031161194667220116,0.779617428779602,0.1015477105975151,-0.694913387298584,0.2705014646053314,0.11648251116275787,-0.08754147589206696,0.7737628817558289,0.09979955106973648,-0.7267240881919861,0.27707287669181824,0.1089729443192482,-0.09063657373189926,0.7568776607513428,0.1273125410079956,-0.641382098197937,0.29078465700149536,0.13908268511295319,-0.05096995085477829
202,0.48561424016952515,0.4043973684310913,-0.38476696610450745,0.5019626021385193,0.37119361758232117,-0.3374101519584656,0.5120400786399841,0.37227973341941833,-0.3373850882053375,0.521432101726532,0.3739863932132721,-0.33713236451148987,0.47443240880966187,0.3751251697540283,-0.3243599236011505,0.46615058183670044,0.37796464562416077,-0.3243524432182312,0.458087295293808,0.3811695873737335,-0.3244083821773529,0.5383913516998291,0.40146949887275696,-0.11933094263076782,0.4555857181549072,0.4045669138431549,-0.0587950125336647,0.5090381503105164,0.4555719494819641,-0.31162625551223755,0.47277069091796875,0.45700183510780334,-0.29251009225845337,0.5996022820472717,0.6037086844444275,-0.09283187240362167,0.4079408049583435,0.6329885125160217,0.01040767040103674,0.672271192073822,0.36436840891838074,-0.33808499574661255,0.3447721600532532,0.39519059658050537,-0.027078237384557724,0.7373736500740051,0.16803856194019318,-0.6249302625656128,0.29860401153564453,0.18121899664402008,-0.05810689926147461,0.7798280715942383,0.10169947892427444,-0.7158738970756531,0.2710948586463928,0.11652464419603348,-0.11621799319982529,0.7740163207054138,0.10005539655685425,-0.7538961172103882,0.27790865302085876,0.1096692830324173,-0.1192900687456131,0.7571414113044739,0.12788936495780945,-0.6633443832397461,0.2914193868637085,0.13943475484848022,-0.0777757465839386
203,0.4856225550174713,0.4043820798397064,-0.3786884844303131,0.5019899010658264,0.3711824119091034,-0.33027392625808716,0.512058675289154,0.3722717761993408,-0.3302730619907379,0.5214489102363586,0.37397336959838867,-0.3300243318080902,0.47452235221862793,0.37511855363845825,-0.31718963384628296,0.4663127362728119,0.37796148657798767,-0.317188560962677,0.45834723114967346,0.381162166595459,-0.3172527551651001,0.53849196434021,0.4014842212200165,-0.11472149193286896,0.45614662766456604,0.40464675426483154,-0.05024787038564682,0.5091608762741089,0.45555660128593445,-0.3057558536529541,0.4729771018028259,0.4569427967071533,-0.2863490581512451,0.599773108959198,0.6041829586029053,-0.09233199059963226,0.408601850271225,0.6332696080207825,0.00994565337896347,0.6722742915153503,0.3699567914009094,-0.364188015460968,0.3466566205024719,0.3967683017253876,-0.04792328551411629,0.7373775243759155,0.17128269374370575,-0.6702266335487366,0.29924994707107544,0.18123309314250946,-0.08898495882749557,0.7798363566398621,0.1050339788198471,-0.7650801539421082,0.2718196511268616,0.1165333241224289,-0.14893178641796112,0.7740947008132935,0.10225207358598709,-0.7957925796508789,0.2784680128097534,0.10968367010354996,-0.15332476794719696,0.7571513652801514,0.1314438134431839,-0.7061336040496826,0.2921328842639923,0.1395363062620163,-0.10936705023050308
204,0.4855065941810608,0.4044094979763031,-0.37989336252212524,0.5019407868385315,0.37119707465171814,-0.33154818415641785,0.5120046734809875,0.3722900450229645,-0.3315545320510864,0.5214096307754517,0.3739885687828064,-0.33130770921707153,0.47452038526535034,0.37515920400619507,-0.3175528347492218,0.4663201868534088,0.37800338864326477,-0.31755053997039795,0.4583822190761566,0.38119980692863464,-0.3176162838935852,0.5385192036628723,0.40152737498283386,-0.1173330768942833,0.4565759301185608,0.40484097599983215,-0.04673866182565689,0.509140133857727,0.4555950462818146,-0.3072841763496399,0.4729887843132019,0.45694464445114136,-0.2865355312824249,0.6001678705215454,0.604400098323822,-0.09726749360561371,0.40949636697769165,0.6340184211730957,0.032001759856939316,0.6725128889083862,0.3700987994670868,-0.3616618514060974,0.34669774770736694,0.39668136835098267,0.02840612828731537,0.7380160689353943,0.17126896977424622,-0.6468783617019653,0.29953089356422424,0.18110959231853485,0.013371171429753304,0.780600905418396,0.1051090657711029,-0.7394843697547913,0.27204400300979614,0.11637702584266663,-0.039331596344709396,0.774738073348999,0.10293514281511307,-0.7717404961585999,0.2787780463695526,0.10963377356529236,-0.045490894466638565,0.7577207684516907,0.13216632604599,-0.6825494766235352,0.2925392985343933,0.13956809043884277,-0.007337634917348623
205,0.48554903268814087,0.40442249178886414,-0.38071030378341675,0.5019552111625671,0.37118759751319885,-0.3323795199394226,0.5120120048522949,0.37226057052612305,-0.33238744735717773,0.5214169025421143,0.3739287853240967,-0.3321426510810852,0.4746067523956299,0.375173956155777,-0.3177037835121155,0.46649008989334106,0.3780169188976288,-0.31769850850105286,0.4586489200592041,0.3812100291252136,-0.31776687502861023,0.5386530756950378,0.4014350175857544,-0.11871863901615143,0.45708948373794556,0.4049273729324341,-0.0469316765666008,0.5092813968658447,0.455584853887558,-0.30831193923950195,0.47343844175338745,0.4569511115550995,-0.2867112159729004,0.6011523604393005,0.6038034558296204,-0.09973643720149994,0.41041216254234314,0.6351985335350037,0.03220675140619278,0.672802746295929,0.36997777223587036,-0.3575729429721832,0.34668657183647156,0.3968651592731476,0.017827564850449562,0.7388581037521362,0.17117011547088623,-0.6341444849967957,0.2999350428581238,0.18113160133361816,-0.00486530177295208,0.7819303274154663,0.10506463795900345,-0.7257289290428162,0.2724171280860901,0.11638560891151428,-0.05981916934251785,0.7756648063659668,0.10306291282176971,-0.7591099739074707,0.2793402373790741,0.10964904725551605,-0.0638667419552803,0.7583489418029785,0.13244256377220154,-0.6702199578285217,0.29325222969055176,0.1397683173418045,-0.02491788938641548
206,0.4861149787902832,0.40428242087364197,-0.37441515922546387,0.5025213360786438,0.3710714876651764,-0.3257611393928528,0.5125421285629272,0.3721735179424286,-0.3257334530353546,0.5218468308448792,0.37385356426239014,-0.32547470927238464,0.47514668107032776,0.3750526010990143,-0.31376656889915466,0.4670107364654541,0.37793129682540894,-0.3137720823287964,0.4592339098453522,0.3811275064945221,-0.3138560652732849,0.5389880537986755,0.4014289975166321,-0.11015988886356354,0.457543283700943,0.40492960810661316,-0.047275904566049576,0.5098369717597961,0.455444872379303,-0.30047520995140076,0.4741012156009674,0.4569007158279419,-0.28266382217407227,0.6013823747634888,0.6038302779197693,-0.07125886529684067,0.41089892387390137,0.6357924342155457,0.022656654939055443,0.6728916764259338,0.3699891269207001,-0.2706405222415924,0.3466779589653015,0.398388534784317,-0.029669780284166336,0.739065945148468,0.17129094898700714,-0.5044854283332825,0.3003236949443817,0.18119457364082336,-0.036285508424043655,0.7825924754142761,0.1052740290760994,-0.5859273672103882,0.2730504870414734,0.1164160817861557,-0.11622215807437897,0.7761615514755249,0.10402679443359375,-0.6198337078094482,0.2804900109767914,0.10979951918125153,-0.09251664578914642,0.7585898637771606,0.1337152123451233,-0.540312647819519,0.2943130433559418,0.14009961485862732,-0.04773452505469322
207,0.48646536469459534,0.4041284918785095,-0.3741947412490845,0.50298011302948,0.37099283933639526,-0.32468608021736145,0.5130326747894287,0.3721323311328888,-0.3246597945690155,0.5223095417022705,0.37383219599723816,-0.3243873417377472,0.4754630923271179,0.37491369247436523,-0.31359976530075073,0.46728771924972534,0.3778097927570343,-0.3136066198348999,0.45951047539711,0.3810010254383087,-0.31368887424468994,0.5394219160079956,0.40146103501319885,-0.10483435541391373,0.4577515721321106,0.4049297869205475,-0.04707144945859909,0.5102493166923523,0.45532718300819397,-0.29883018136024475,0.47433343529701233,0.4568064510822296,-0.2822541296482086,0.6015377044677734,0.6041826605796814,-0.06534706056118011,0.4108884334564209,0.6361311674118042,0.01653338596224785,0.673069417476654,0.37014251947402954,-0.29571613669395447,0.34662124514579773,0.3994796872138977,-0.048388443887233734,0.7393518686294556,0.17128689587116241,-0.5611993074417114,0.3008669316768646,0.18155357241630554,-0.05183931440114975,0.7835525870323181,0.10529086738824844,-0.6478463411331177,0.2735174298286438,0.11642549186944962,-0.1349480301141739,0.7769537568092346,0.10428378731012344,-0.6799590587615967,0.2809322774410248,0.10981256514787674,-0.12432167679071426,0.759099543094635,0.1340128630399704,-0.5966830253601074,0.2948010563850403,0.14016754925251007,-0.06528986245393753
208,0.4866216778755188,0.4038824737071991,-0.3715800642967224,0.5031542181968689,0.37089940905570984,-0.320658415555954,0.5132063627243042,0.37207064032554626,-0.3206283450126648,0.5224788784980774,0.37378719449043274,-0.3203337490558624,0.4755682349205017,0.37478113174438477,-0.31088414788246155,0.46736955642700195,0.3777063488960266,-0.3108906149864197,0.4595722258090973,0.3809037208557129,-0.3109809458255768,0.5395084619522095,0.4014657437801361,-0.09526179730892181,0.4577634930610657,0.40493935346603394,-0.04387259483337402,0.5103340148925781,0.4550894796848297,-0.29461389780044556,0.47435706853866577,0.45648494362831116,-0.2797832489013672,0.6015409231185913,0.60466468334198,-0.06114102527499199,0.41001829504966736,0.636130690574646,0.006483258213847876,0.6730759739875793,0.37133628129959106,-0.2973596155643463,0.3463684320449829,0.39985182881355286,-0.15511396527290344,0.7393378019332886,0.17192663252353668,-0.5949367880821228,0.30106890201568604,0.1816951334476471,-0.29612821340560913,0.7837504148483276,0.10564819723367691,-0.6862994432449341,0.2736648619174957,0.11651836335659027,-0.3758508563041687,0.7771176099777222,0.10503263771533966,-0.7150184512138367,0.281065970659256,0.10982520133256912,-0.37123623490333557,0.7591362595558167,0.135040745139122,-0.6294174790382385,0.2949970066547394,0.14020173251628876,-0.3155290186405182
209,0.4870060384273529,0.4037110209465027,-0.37189382314682007,0.5034995675086975,0.370890349149704,-0.32121938467025757,0.5134972333908081,0.37207281589508057,-0.32119226455688477,0.5226967334747314,0.373796284198761,-0.32089996337890625,0.4759412705898285,0.37469974160194397,-0.3112475574016571,0.46767646074295044,0.37762853503227234,-0.3112533986568451,0.45985928177833557,0.3808108866214752,-0.31133684515953064,0.5395283102989197,0.40147894620895386,-0.09424491226673126,0.4578063488006592,0.4049256145954132,-0.04428034648299217,0.5104058980941772,0.45499420166015625,-0.29515138268470764,0.4744409918785095,0.45626693964004517,-0.28013747930526733,0.601500391960144,0.6050403118133545,-0.05934746935963631,0.4093995690345764,0.6358293890953064,0.0006899317959323525,0.6730653047561646,0.37310901284217834,-0.29937297105789185,0.34597301483154297,0.39968156814575195,-0.15059177577495575,0.7392730712890625,0.1727718710899353,-0.5897811651229858,0.30113837122917175,0.1811118870973587,-0.223288893699646,0.7837477326393127,0.10760381817817688,-0.6801250576972961,0.2737351059913635,0.11639203876256943,-0.29865938425064087,0.7771872282028198,0.10593743622303009,-0.7118334174156189,0.28109991550445557,0.10960634052753448,-0.304265558719635,0.7591666579246521,0.13577939569950104,-0.6255419850349426,0.29504576325416565,0.13989368081092834,-0.24431952834129333
210,0.48758548498153687,0.4036092460155487,-0.3813151717185974,0.5038169622421265,0.3708813190460205,-0.32802414894104004,0.5137351155281067,0.3720698356628418,-0.3279978930950165,0.5228521823883057,0.37379273772239685,-0.3276981711387634,0.47633689641952515,0.3746682405471802,-0.32102102041244507,0.4680195748806,0.3776000440120697,-0.3210304379463196,0.46018511056900024,0.38077497482299805,-0.32114315032958984,0.539542555809021,0.40147870779037476,-0.09519286453723907,0.4578390121459961,0.4049302339553833,-0.05468827486038208,0.5105721354484558,0.4549318850040436,-0.30155840516090393,0.4747915267944336,0.456216037273407,-0.2902975082397461,0.6014046669006348,0.605297327041626,-0.058069419115781784,0.4089006781578064,0.6356053352355957,-0.016894478350877762,0.6730714440345764,0.37312400341033936,-0.2850568890571594,0.3455936014652252,0.3986687660217285,-0.13387571275234222,0.7395090460777283,0.17251673340797424,-0.5628718137741089,0.30114394426345825,0.18027456104755402,-0.20877094566822052,0.783896267414093,0.1076010912656784,-0.6509882211685181,0.2737513780593872,0.11584319919347763,-0.2802995443344116,0.777420163154602,0.1059839129447937,-0.6845501661300659,0.28110507130622864,0.10888377577066422,-0.283528596162796,0.7596479654312134,0.1356673687696457,-0.5991972088813782,0.2950477600097656,0.13921049237251282,-0.22946515679359436
211,0.48796963691711426,0.40363308787345886,-0.38353365659713745,0.5041013360023499,0.37100350856781006,-0.3301677107810974,0.5139580368995667,0.37221768498420715,-0.33013302087783813,0.523021399974823,0.37394383549690247,-0.32983142137527466,0.47664791345596313,0.37470096349716187,-0.3236405849456787,0.468287855386734,0.3776227831840515,-0.323657363653183,0.46043333411216736,0.38078829646110535,-0.3237762451171875,0.5395791530609131,0.40160661935806274,-0.09570691734552383,0.45791569352149963,0.4049849212169647,-0.05836082249879837,0.5106281042098999,0.45494890213012695,-0.303188294172287,0.4751454293727875,0.45621457695961,-0.29263338446617126,0.6010889410972595,0.60565185546875,-0.057905733585357666,0.40889573097229004,0.6353349685668945,-0.01736423186957836,0.6730757355690002,0.37322789430618286,-0.27672702074050903,0.34531649947166443,0.3925977945327759,-0.12153099477291107,0.7398681640625,0.17235055565834045,-0.5513076186180115,0.3011683523654938,0.1799958497285843,-0.16991597414016724,0.7840314507484436,0.10769344866275787,-0.638093113899231,0.2737818658351898,0.11569222062826157,-0.23748691380023956,0.777721643447876,0.10618729144334793,-0.6738348603248596,0.28113284707069397,0.10885810852050781,-0.2429742068052292,0.7602503895759583,0.13564342260360718,-0.5882779359817505,0.29508885741233826,0.1392102688550949,-0.1907953917980194
212,0.4882569909095764,0.40361663699150085,-0.3942583203315735,0.5045592784881592,0.37106963992118835,-0.3406218886375427,0.5143582224845886,0.3723640739917755,-0.34060871601104736,0.5233569145202637,0.37417319416999817,-0.3403266966342926,0.47717198729515076,0.3746258318424225,-0.33418169617652893,0.4687774181365967,0.37747153639793396,-0.3342260718345642,0.4609319567680359,0.3805268108844757,-0.334338515996933,0.539785623550415,0.402055025100708,-0.10374374687671661,0.4584422707557678,0.40470072627067566,-0.06787501275539398,0.5106433033943176,0.45494428277015686,-0.312886506319046,0.4753971993923187,0.45591485500335693,-0.3025706708431244,0.6008493900299072,0.6059598326683044,-0.06760744005441666,0.4088941514492035,0.6343406438827515,-0.025551462545990944,0.6730808019638062,0.37451794743537903,-0.3001047968864441,0.3453010022640228,0.3897908627986908,-0.14587277173995972,0.740266740322113,0.17230583727359772,-0.5797239542007446,0.30122849345207214,0.17989178001880646,-0.24201731383800507,0.7841046452522278,0.108524389564991,-0.6695429086685181,0.2738129198551178,0.11544118821620941,-0.31299468874931335,0.7779954075813293,0.10659515857696533,-0.7019923329353333,0.2812279462814331,0.10901263356208801,-0.31824788451194763,0.7608402967453003,0.1356421411037445,-0.6154059171676636,0.29511481523513794,0.13921953737735748,-0.26395052671432495
213,0.4889128804206848,0.4035756289958954,-0.40444493293762207,0.5051700472831726,0.3710774779319763,-0.3491419553756714,0.5148584842681885,0.37239643931388855,-0.349125474691391,0.5237020254135132,0.3742314577102661,-0.34882915019989014,0.47795525193214417,0.3745386302471161,-0.3448283076286316,0.46951308846473694,0.3773544728755951,-0.3449006676673889,0.46167951822280884,0.38036689162254333,-0.34501153230667114,0.5399471521377563,0.40216970443725586,-0.10476060956716537,0.45890212059020996,0.40458840131759644,-0.07862815260887146,0.510884702205658,0.45487314462661743,-0.3200336992740631,0.4762509763240814,0.4556930959224701,-0.3129609227180481,0.6008487939834595,0.6060022115707397,-0.06917594373226166,0.4091946482658386,0.6337060332298279,-0.05725763365626335,0.6730875968933105,0.3757728934288025,-0.3433089852333069,0.3454201817512512,0.3885413408279419,-0.33119165897369385,0.7403401136398315,0.17439767718315125,-0.6485140323638916,0.3014640510082245,0.18046478927135468,-0.5866681337356567,0.7841231822967529,0.11163520812988281,-0.7393964529037476,0.2739041745662689,0.11542139202356339,-0.6781131625175476,0.7781043648719788,0.11065703630447388,-0.7655411958694458,0.28133371472358704,0.10931872576475143,-0.67486572265625,0.7611239552497864,0.13799108564853668,-0.6817306876182556,0.2951717972755432,0.1394081860780716,-0.6090215444564819
