frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
171,0.5001277327537537,0.4898070991039276,-0.5042340755462646,0.5093455910682678,0.4648594856262207,-0.4658932685852051,0.5151064395904541,0.46667325496673584,-0.46603477001190186,0.5197595953941345,0.4685329496860504,-0.4659940302371979,0.4894728362560272,0.4628896713256836,-0.4657263457775116,0.4819961190223694,0.46310195326805115,-0.4657842814922333,0.47552719712257385,0.4635169804096222,-0.4658069610595703,0.5277916789054871,0.49254706501960754,-0.25334906578063965,0.4649057388305664,0.48721304535865784,-0.25077950954437256,0.5119659900665283,0.5261986255645752,-0.42890289425849915,0.4862336218357086,0.522571861743927,-0.42775726318359375,0.5854665040969849,0.6962987184524536,-0.15927399694919586,0.40261605381965637,0.685811460018158,-0.13021965324878693,0.7471066117286682,0.6918638944625854,-0.19440895318984985,0.25158044695854187,0.7007771134376526,-0.1514531522989273,0.8978819251060486,0.7036370038986206,-0.4149989187717438,0.10984887182712555,0.6999505758285522,-0.39778760075569153,0.9422375559806824,0.6917394995689392,-0.4643625319004059,0.06840547919273376,0.7094405293464661,-0.4453481137752533,0.9453330039978027,0.680719792842865,-0.5344589948654175,0.06710612773895264,0.7016524076461792,-0.521917998790741,0.9309707283973694,0.6859477758407593,-0.4565584361553192,0.08291471004486084,0.7023422122001648,-0.44308364391326904
172,0.500155508518219,0.4893178343772888,-0.5032386779785156,0.5093451142311096,0.4646274149417877,-0.46475788950920105,0.5151057839393616,0.4664407968521118,-0.4649047553539276,0.5197581052780151,0.468234121799469,-0.46487191319465637,0.48947858810424805,0.4627167880535126,-0.4646593928337097,0.48200365900993347,0.4629698097705841,-0.4647156894207001,0.4755343198776245,0.4634007215499878,-0.4647442698478699,0.5277913808822632,0.4921760559082031,-0.25295570492744446,0.4649079144001007,0.4871227443218231,-0.25043871998786926,0.5119868516921997,0.5256913304328918,-0.42833012342453003,0.4862430691719055,0.5221701264381409,-0.42725157737731934,0.5854777097702026,0.696382462978363,-0.15957500040531158,0.40259885787963867,0.6856918931007385,-0.1305522322654724,0.7472608089447021,0.6918628811836243,-0.19718220829963684,0.25160086154937744,0.7007340788841248,-0.15276429057121277,0.8981120586395264,0.7037259340286255,-0.42015767097473145,0.10981705039739609,0.6999145746231079,-0.3984788954257965,0.9422582387924194,0.6917797327041626,-0.4698391556739807,0.06840185821056366,0.7093939185142517,-0.4471755623817444,0.9453456401824951,0.6807920932769775,-0.5403625965118408,0.06711038202047348,0.7016114592552185,-0.5233669877052307,0.9310309886932373,0.6859950423240662,-0.4620489478111267,0.08291136473417282,0.7022724747657776,-0.4438363015651703
173,0.5002413392066956,0.4888518154621124,-0.5037260055541992,0.509357750415802,0.4643794298171997,-0.4652741849422455,0.5151149034500122,0.4662075340747833,-0.46542179584503174,0.5197644233703613,0.4679480791091919,-0.465388685464859,0.4895065128803253,0.46248865127563477,-0.4652611315250397,0.482027143239975,0.46277719736099243,-0.4653187692165375,0.4755508005619049,0.4632192552089691,-0.4653470814228058,0.527798056602478,0.49181732535362244,-0.2529108226299286,0.4649096131324768,0.48697084188461304,-0.2510546147823334,0.512058675289154,0.5252705812454224,-0.42867034673690796,0.4862983226776123,0.521799623966217,-0.42767295241355896,0.5855159163475037,0.6963603496551514,-0.15951745212078094,0.4025666415691376,0.6856677532196045,-0.13074085116386414,0.7473126649856567,0.6917546391487122,-0.19557411968708038,0.25182071328163147,0.7007279992103577,-0.15310662984848022,0.8981133699417114,0.7038050293922424,-0.41860777139663696,0.10983215272426605,0.6998798847198486,-0.39860251545906067,0.9422606825828552,0.6918277144432068,-0.46789759397506714,0.06845586001873016,0.7093765139579773,-0.44721609354019165,0.945332944393158,0.6808602213859558,-0.5384655594825745,0.06722142547369003,0.7016527056694031,-0.5235002040863037,0.9310235381126404,0.6860488653182983,-0.4605056941509247,0.08297104388475418,0.702299952507019,-0.44397109746932983
174,0.5002769231796265,0.4887121021747589,-0.507613480091095,0.5093669891357422,0.4642813801765442,-0.4695386588573456,0.5151222348213196,0.46611103415489197,-0.4696841537952423,0.5197712182998657,0.46782341599464417,-0.4696587324142456,0.48952487111091614,0.4624081254005432,-0.46930453181266785,0.48204681277275085,0.4627127945423126,-0.46937096118927,0.4755672514438629,0.4631618559360504,-0.46940362453460693,0.5278341174125671,0.4916480481624603,-0.25714924931526184,0.46492472290992737,0.4869297444820404,-0.25427669286727905,0.5120886564254761,0.5251349210739136,-0.4323424696922302,0.48632118105888367,0.5217097401618958,-0.431109219789505,0.5855420231819153,0.6964331269264221,-0.16131775081157684,0.402587354183197,0.6856099367141724,-0.1311573088169098,0.7473881840705872,0.6918033361434937,-0.19558389484882355,0.25193145871162415,0.7007065415382385,-0.1532452255487442,0.8981381058692932,0.7040068507194519,-0.4187259078025818,0.10982705652713776,0.699682891368866,-0.3987830877304077,0.9422628879547119,0.6918901801109314,-0.46824923157691956,0.06847140938043594,0.7092874050140381,-0.4472522735595703,0.9453384876251221,0.6809467077255249,-0.5389438271522522,0.0672827810049057,0.7016284465789795,-0.5235937833786011,0.9310517907142639,0.6861923933029175,-0.4606175422668457,0.08298759907484055,0.7022340893745422,-0.4441462755203247
175,0.5003100633621216,0.4882785975933075,-0.5026000738143921,0.5093692541122437,0.46407926082611084,-0.4643038213253021,0.515124499797821,0.4659298062324524,-0.46444472670555115,0.5197752714157104,0.4676149785518646,-0.4644056260585785,0.4895344078540802,0.4622097909450531,-0.4641340374946594,0.4820631146430969,0.46253183484077454,-0.46419116854667664,0.4755844473838806,0.4629787504673004,-0.46422168612480164,0.5278520584106445,0.4914478361606598,-0.25298312306404114,0.46492746472358704,0.48676446080207825,-0.2501201927661896,0.5121123790740967,0.524716317653656,-0.4279489517211914,0.4863373041152954,0.5212822556495667,-0.4267515540122986,0.5855621099472046,0.6965137720108032,-0.15961529314517975,0.4025951325893402,0.6855505704879761,-0.13113467395305634,0.7474144697189331,0.6918109059333801,-0.19423818588256836,0.2520608901977539,0.7007039189338684,-0.15331660211086273,0.8980748057365417,0.7041114568710327,-0.41730961203575134,0.10983359068632126,0.6995057463645935,-0.39872026443481445,0.9422592520713806,0.6920573115348816,-0.4667227566242218,0.06854555010795593,0.7091875076293945,-0.44698256254196167,0.9453313946723938,0.6810861825942993,-0.5370989441871643,0.06736871600151062,0.7015939950942993,-0.5233993530273438,0.9310256242752075,0.686335563659668,-0.45912784337997437,0.08300923556089401,0.702082633972168,-0.4440883994102478
176,0.5003479719161987,0.48742762207984924,-0.5027013421058655,0.509368896484375,0.4637722373008728,-0.4645005464553833,0.5151233673095703,0.4656584858894348,-0.4646429419517517,0.5197746157646179,0.4673219323158264,-0.4646102786064148,0.4895557463169098,0.46192237734794617,-0.46432045102119446,0.482103168964386,0.46227747201919556,-0.46437907218933105,0.47562408447265625,0.4627301096916199,-0.46441149711608887,0.5278437733650208,0.49120357632637024,-0.2533627450466156,0.4649434983730316,0.4865369498729706,-0.25051170587539673,0.5121176242828369,0.5238884687423706,-0.428001344203949,0.4863409399986267,0.520383894443512,-0.4268156886100769,0.5855709910392761,0.6965382099151611,-0.15969376266002655,0.40256428718566895,0.6855037212371826,-0.1312103271484375,0.7474531531333923,0.691838264465332,-0.19341053068637848,0.2520756125450134,0.7007154822349548,-0.15337568521499634,0.8978896141052246,0.7041667103767395,-0.41496169567108154,0.109835185110569,0.6990942358970642,-0.39881837368011475,0.9422364830970764,0.6924415230751038,-0.46370548009872437,0.06870352476835251,0.7088916897773743,-0.4469808340072632,0.9452840685844421,0.6814214587211609,-0.5340218544006348,0.06753858923912048,0.7014497518539429,-0.523434579372406,0.9308669567108154,0.6865369081497192,-0.45655331015586853,0.0830511674284935,0.7017449736595154,-0.4441840350627899
177,0.5005032420158386,0.4872913360595703,-0.5029922127723694,0.5094115138053894,0.4636879861354828,-0.46465247869491577,0.5151466727256775,0.4655647277832031,-0.4647967219352722,0.5197914242744446,0.4671969413757324,-0.4647701382637024,0.4896376132965088,0.46186497807502747,-0.46448126435279846,0.48217934370040894,0.4622328579425812,-0.46453720331192017,0.4756849706172943,0.4626964330673218,-0.4645686149597168,0.5278444290161133,0.4910643994808197,-0.2534138262271881,0.4649665057659149,0.486516535282135,-0.25060388445854187,0.5122179985046387,0.5237295627593994,-0.42835089564323425,0.48645851016044617,0.5202747583389282,-0.4271407425403595,0.5856178998947144,0.6965413689613342,-0.1609036773443222,0.40256497263908386,0.6853734254837036,-0.1318223923444748,0.7474940419197083,0.6918342709541321,-0.1955975741147995,0.25208309292793274,0.7005834579467773,-0.1547657996416092,0.8973299264907837,0.7042056322097778,-0.4166758060455322,0.10967333614826202,0.6985130906105042,-0.40326544642448425,0.9421507120132446,0.6928924322128296,-0.4661511778831482,0.0686890184879303,0.7083922624588013,-0.45211726427078247,0.9451475739479065,0.6818715929985046,-0.5364031791687012,0.06752437353134155,0.7011528015136719,-0.5293861627578735,0.9304379820823669,0.6868616938591003,-0.4582904875278473,0.08299311250448227,0.7012555003166199,-0.4490094482898712
178,0.5005406737327576,0.48684051632881165,-0.5023789405822754,0.5094126462936401,0.4634855389595032,-0.4641963541507721,0.5151470899581909,0.4653671979904175,-0.4643418490886688,0.5197923183441162,0.4669642150402069,-0.46431079506874084,0.4896574318408966,0.4617047905921936,-0.4638889729976654,0.4822181165218353,0.46209487318992615,-0.463948130607605,0.47572603821754456,0.46256789565086365,-0.4639793038368225,0.5278430581092834,0.4908127188682556,-0.2533000111579895,0.46497875452041626,0.486428827047348,-0.24978496134281158,0.5122397541999817,0.5232611894607544,-0.4278371036052704,0.486492782831192,0.5198468565940857,-0.42644259333610535,0.5856371521949768,0.6965895891189575,-0.1608458161354065,0.40260374546051025,0.6852989196777344,-0.13166850805282593,0.7474980354309082,0.6918812394142151,-0.19541002810001373,0.25224432349205017,0.7003980875015259,-0.153887078166008,0.8966630101203918,0.7042229175567627,-0.4164029359817505,0.10967019200325012,0.698030412197113,-0.40137457847595215,0.941979706287384,0.6932986974716187,-0.4659782946109772,0.06874392926692963,0.7078922986984253,-0.4501767158508301,0.9449050426483154,0.6822764277458191,-0.536077082157135,0.06760899722576141,0.7008885145187378,-0.5271801352500916,0.9300083518028259,0.6871183514595032,-0.4579334557056427,0.08304689824581146,0.7009363770484924,-0.4469698369503021
179,0.5005443692207336,0.4864455461502075,-0.5017554759979248,0.509402334690094,0.46332988142967224,-0.46372127532958984,0.5151381492614746,0.4652192294597626,-0.46386855840682983,0.5197842121124268,0.466796875,-0.4638338088989258,0.4896600842475891,0.4616016447544098,-0.4632408916950226,0.4822293519973755,0.4620211720466614,-0.4633026719093323,0.47573965787887573,0.46251389384269714,-0.4633309543132782,0.5278321504592896,0.490624338388443,-0.25311529636383057,0.46500715613365173,0.4864155352115631,-0.24873335659503937,0.5122421383857727,0.5227522850036621,-0.4272725582122803,0.48649775981903076,0.5193936228752136,-0.4256332814693451,0.5856423377990723,0.6965814828872681,-0.16079571843147278,0.40261349081993103,0.6852771043777466,-0.13028915226459503,0.7475001215934753,0.6918761730194092,-0.19534964859485626,0.2527148425579071,0.7003923654556274,-0.15040560066699982,0.896411657333374,0.7042721509933472,-0.41621312499046326,0.10992241650819778,0.6976799368858337,-0.3966429829597473,0.941820502281189,0.693753182888031,-0.4659114480018616,0.06921064108610153,0.7075501084327698,-0.44508323073387146,0.9446485042572021,0.6828544735908508,-0.5359563827514648,0.06804176419973373,0.7006168365478516,-0.5227031111717224,0.9296626448631287,0.6876217722892761,-0.4576871693134308,0.08339004963636398,0.7005748748779297,-0.44248485565185547
180,0.5005563497543335,0.4862557351589203,-0.4956313967704773,0.5094023942947388,0.46322759985923767,-0.4578966200351715,0.5151382684707642,0.46511396765708923,-0.45804476737976074,0.519784152507782,0.4666627049446106,-0.45800840854644775,0.4896673560142517,0.4615229666233063,-0.4569821059703827,0.4822397232055664,0.46196112036705017,-0.45703575015068054,0.4757517874240875,0.4624621272087097,-0.4570566713809967,0.527835488319397,0.490425169467926,-0.2490616738796234,0.46502938866615295,0.4863865077495575,-0.24272294342517853,0.5122628808021545,0.5225033164024353,-0.4218195378780365,0.48651307821273804,0.519231379032135,-0.4195777177810669,0.5857323408126831,0.6965844035148621,-0.15873147547245026,0.40266096591949463,0.6850793361663818,-0.12358766049146652,0.7475217580795288,0.6923548579216003,-0.19434110820293427,0.2528870403766632,0.7003838419914246,-0.14366205036640167,0.8963910341262817,0.7044260501861572,-0.41308334469795227,0.11000051349401474,0.6974795460700989,-0.39202168583869934,0.9417653679847717,0.6942001581192017,-0.46309807896614075,0.06936732679605484,0.7074349522590637,-0.44001853466033936,0.9445239305496216,0.6833489537239075,-0.5327360033988953,0.0681561827659607,0.7005286812782288,-0.5180799961090088,0.9295337200164795,0.688093900680542,-0.45432141423225403,0.0834692046046257,0.7004076838493347,-0.438108891248703
181,0.5005354285240173,0.48608991503715515,-0.5008930563926697,0.5093749761581421,0.46311986446380615,-0.4638335406780243,0.5151253342628479,0.4650091528892517,-0.46398407220840454,0.5197764039039612,0.4665409326553345,-0.46395453810691833,0.48964881896972656,0.4614562690258026,-0.46197250485420227,0.4822346270084381,0.4619215726852417,-0.462034672498703,0.47575271129608154,0.4624333083629608,-0.46206367015838623,0.5278386473655701,0.4903245270252228,-0.25657328963279724,0.4650340974330902,0.4863705039024353,-0.24553582072257996,0.512263834476471,0.5223479270935059,-0.42770513892173767,0.4865022301673889,0.5191236734390259,-0.4241924285888672,0.5857827663421631,0.6965988874435425,-0.16951677203178406,0.40267449617385864,0.6848906874656677,-0.12513628602027893,0.7475665211677551,0.6931254267692566,-0.20594440400600433,0.2528926134109497,0.7003166675567627,-0.14431247115135193,0.8963869214057922,0.7048224806785583,-0.42818254232406616,0.10995501279830933,0.6971347332000732,-0.3943254351615906,0.9417662024497986,0.6949950456619263,-0.4797208905220032,0.06932554394006729,0.7072311043739319,-0.44285452365875244,0.9445207118988037,0.6840997934341431,-0.549895703792572,0.0681305080652237,0.7003744840621948,-0.5215651988983154,0.9295076131820679,0.6887864470481873,-0.46991732716560364,0.0834418535232544,0.7002086043357849,-0.44080495834350586
182,0.5004518628120422,0.4860130250453949,-0.503175675868988,0.5093020796775818,0.4630475640296936,-0.4664975106716156,0.5150850415229797,0.46492907404899597,-0.4666486084461212,0.5197514891624451,0.466439425945282,-0.4666247069835663,0.48958101868629456,0.4614213705062866,-0.4642031788825989,0.4821983575820923,0.46189987659454346,-0.4642717242240906,0.475737988948822,0.46241357922554016,-0.4642983078956604,0.5278367400169373,0.4902137815952301,-0.25924041867256165,0.46503666043281555,0.48635849356651306,-0.24627888202667236,0.5122359991073608,0.5222529172897339,-0.4298454821109772,0.48645663261413574,0.5190483927726746,-0.4257645606994629,0.5858424305915833,0.6966131329536438,-0.17045192420482635,0.40268203616142273,0.684663712978363,-0.12541638314723969,0.7476649880409241,0.6934140920639038,-0.2061336636543274,0.25289830565452576,0.7002338171005249,-0.14342668652534485,0.8963496088981628,0.7050886750221252,-0.42697402834892273,0.10993070155382156,0.6969411373138428,-0.3942115008831024,0.9416936039924622,0.6957100033760071,-0.4781818687915802,0.06931671500205994,0.7071670889854431,-0.44243356585502625,0.9444194436073303,0.6847159266471863,-0.5483822226524353,0.06812388449907303,0.7003275156021118,-0.5213879346847534,0.9293815493583679,0.6892757415771484,-0.46863484382629395,0.08342265337705612,0.7001442313194275,-0.440710186958313
183,0.5003107190132141,0.485993891954422,-0.5123004913330078,0.5092253088951111,0.46302980184555054,-0.4758467376232147,0.5150477290153503,0.46490827202796936,-0.475996196269989,0.5197270512580872,0.4664168953895569,-0.4759770333766937,0.48949986696243286,0.46140623092651367,-0.4731577932834625,0.48214173316955566,0.46188613772392273,-0.47323304414749146,0.4757066071033478,0.4623984098434448,-0.4732639789581299,0.5278365015983582,0.4901840388774872,-0.2685624659061432,0.46503764390945435,0.48634859919548035,-0.2531738877296448,0.5121728181838989,0.5222329497337341,-0.43900784850120544,0.4863523244857788,0.519036054611206,-0.4343618154525757,0.5858587622642517,0.6966187357902527,-0.18142883479595184,0.40266722440719604,0.6845075488090515,-0.1292393058538437,0.7477920055389404,0.6942196488380432,-0.2162996083498001,0.2529025077819824,0.7002051472663879,-0.143644779920578,0.8962724804878235,0.7054317593574524,-0.4400303065776825,0.1099046990275383,0.6967254281044006,-0.39676690101623535,0.9414011836051941,0.6964167356491089,-0.4925630986690521,0.06929454207420349,0.7071025371551514,-0.4450756907463074,0.9439910650253296,0.6853581666946411,-0.5629053711891174,0.06809741258621216,0.7002350091934204,-0.5253812670707703,0.9290527105331421,0.6898396015167236,-0.48196640610694885,0.08339200168848038,0.7000217437744141,-0.4438841640949249
184,0.5001874566078186,0.4860350489616394,-0.5154049396514893,0.5091788172721863,0.4630048871040344,-0.4788833260536194,0.5150258541107178,0.46488136053085327,-0.4790250062942505,0.519712507724762,0.46638861298561096,-0.4789929687976837,0.48943570256233215,0.46138879656791687,-0.47604241967201233,0.48209235072135925,0.46187010407447815,-0.476112961769104,0.4756734073162079,0.4623808264732361,-0.47613525390625,0.5278362035751343,0.4901546835899353,-0.2697790563106537,0.46502822637557983,0.4863385558128357,-0.25395724177360535,0.5121209025382996,0.5222573280334473,-0.44124120473861694,0.4862578213214874,0.5190351605415344,-0.43640848994255066,0.5858358144760132,0.696644127368927,-0.17964835464954376,0.402669221162796,0.6843125820159912,-0.12810848653316498,0.7477975487709045,0.6945987343788147,-0.21385079622268677,0.2531256377696991,0.7002214193344116,-0.13958950340747833,0.8958271741867065,0.7070266604423523,-0.43761202692985535,0.10998065769672394,0.6965503096580505,-0.39492759108543396,0.9406522512435913,0.6976043581962585,-0.49035921692848206,0.06938283890485764,0.7070114016532898,-0.44355258345603943,0.9429300427436829,0.6864871382713318,-0.5606147646903992,0.06812738627195358,0.7000762224197388,-0.5243162512779236,0.9282265901565552,0.6912166476249695,-0.47942453622817993,0.08342389017343521,0.6998733282089233,-0.4421961307525635
185,0.5001925826072693,0.4859484136104584,-0.5148080587387085,0.5091760158538818,0.4629743993282318,-0.47819897532463074,0.5150232911109924,0.4648507237434387,-0.4783419370651245,0.5197103023529053,0.4663534462451935,-0.4783102869987488,0.48943912982940674,0.461365282535553,-0.47556665539741516,0.4821009039878845,0.46185097098350525,-0.475637286901474,0.47568589448928833,0.46236130595207214,-0.4756592810153961,0.5278207063674927,0.4901306927204132,-0.2689652144908905,0.46504074335098267,0.4863286316394806,-0.25399985909461975,0.5121238827705383,0.5221618413925171,-0.4405714273452759,0.486256867647171,0.5189062356948853,-0.4360475242137909,0.5858411192893982,0.6967617273330688,-0.17837880551815033,0.4026654064655304,0.6842564344406128,-0.12997232377529144,0.7479065656661987,0.6952480673789978,-0.2125820517539978,0.2534310817718506,0.7003197073936462,-0.14090821146965027,0.8955793976783752,0.7077124118804932,-0.4356641471385956,0.11011575162410736,0.6964636445045471,-0.39496758580207825,0.9400948286056519,0.6981732845306396,-0.4879890978336334,0.06946484744548798,0.7069903016090393,-0.443630188703537,0.9421879649162292,0.6871469616889954,-0.5582375526428223,0.06818750500679016,0.700058102607727,-0.5242642760276794,0.927705705165863,0.6918129324913025,-0.47743403911590576,0.0835040733218193,0.6998583078384399,-0.44223058223724365
186,0.5001724362373352,0.48550260066986084,-0.5113232731819153,0.5091372132301331,0.46279656887054443,-0.4741867184638977,0.5149924159049988,0.46469274163246155,-0.4743393063545227,0.5196895599365234,0.4661943018436432,-0.47431516647338867,0.48942655324935913,0.4612191617488861,-0.4718022644519806,0.4820988178253174,0.46173807978630066,-0.4718681275844574,0.47568652033805847,0.46225106716156006,-0.4719068109989166,0.5277774333953857,0.4900423586368561,-0.26589420437812805,0.4650498628616333,0.4862620532512665,-0.25168028473854065,0.5121101140975952,0.5217677354812622,-0.43797004222869873,0.4862333834171295,0.5184873938560486,-0.4336079955101013,0.5858461856842041,0.696799635887146,-0.1774621158838272,0.4026513695716858,0.6842334270477295,-0.1300874948501587,0.748036801815033,0.6962721943855286,-0.21217131614685059,0.25340139865875244,0.7003300189971924,-0.14230339229106903,0.8955776691436768,0.7084830403327942,-0.4355708956718445,0.1102495789527893,0.696435272693634,-0.396302193403244,0.9399647116661072,0.6988751888275146,-0.4872567355632782,0.06947458535432816,0.7069244384765625,-0.44544777274131775,0.9419463276863098,0.6879563927650452,-0.5574798583984375,0.06823500990867615,0.6998258233070374,-0.5251095294952393,0.9275654554367065,0.692674458026886,-0.47732916474342346,0.083577461540699,0.6997028589248657,-0.4432554543018341
187,0.5001395344734192,0.4852273762226105,-0.5080495476722717,0.5090914964675903,0.4627014100551605,-0.47056201100349426,0.5149576663970947,0.46461641788482666,-0.47071993350982666,0.5196654796600342,0.4661257565021515,-0.470685213804245,0.4894111454486847,0.4611424505710602,-0.4684295356273651,0.4820956289768219,0.4616803824901581,-0.4684946835041046,0.47568678855895996,0.4621969759464264,-0.46853190660476685,0.5277411341667175,0.4900180995464325,-0.26221540570259094,0.46505552530288696,0.48624297976493835,-0.2491418719291687,0.5120893120765686,0.5215005874633789,-0.4347853362560272,0.48620733618736267,0.5181759595870972,-0.43072983622550964,0.5858504772186279,0.6968098282814026,-0.1756356954574585,0.4025232791900635,0.6842096447944641,-0.12881267070770264,0.7480764389038086,0.696982741355896,-0.2112962007522583,0.2532692849636078,0.7003421187400818,-0.14256072044372559,0.8953923583030701,0.7090759873390198,-0.4336775243282318,0.11024962365627289,0.6964548826217651,-0.39606064558029175,0.9396430253982544,0.6995720267295837,-0.4849476218223572,0.06946797668933868,0.7069262266159058,-0.4451473355293274,0.9414657354354858,0.6887619495391846,-0.5545634031295776,0.06824105978012085,0.69980388879776,-0.5245309472084045,0.9271682500839233,0.6934255361557007,-0.4751676321029663,0.08358050137758255,0.6996774673461914,-0.4429050087928772
188,0.5001180768013,0.48504728078842163,-0.5096582174301147,0.5090572834014893,0.4626493453979492,-0.4720039665699005,0.5149304270744324,0.4645732343196869,-0.47215020656585693,0.5196475982666016,0.4660865366458893,-0.47210898995399475,0.48940277099609375,0.46109503507614136,-0.4702959656715393,0.48209577798843384,0.46164003014564514,-0.47035518288612366,0.4756907820701599,0.4621531367301941,-0.4703766703605652,0.5277023315429688,0.4899921715259552,-0.2622224986553192,0.46506375074386597,0.48620742559432983,-0.2506893575191498,0.51206374168396,0.5213045477867126,-0.4353701174259186,0.4861947298049927,0.5179446339607239,-0.4318269193172455,0.5858479738235474,0.696814775466919,-0.17020493745803833,0.40248703956604004,0.6841899156570435,-0.12827280163764954,0.7481274604797363,0.6972120404243469,-0.19870728254318237,0.25325673818588257,0.7003468871116638,-0.14088261127471924,0.8953770995140076,0.7097927927970886,-0.420696884393692,0.11037595570087433,0.6964386701583862,-0.3930068612098694,0.939469575881958,0.6999713778495789,-0.47154849767684937,0.06957186013460159,0.706908106803894,-0.4410318434238434,0.9412544369697571,0.6892188191413879,-0.5415441393852234,0.06838289648294449,0.6997405886650085,-0.5204755663871765,0.9269608855247498,0.6939780116081238,-0.4618944823741913,0.0837244838476181,0.699643075466156,-0.4395637810230255
189,0.5000976920127869,0.4848915636539459,-0.5097823143005371,0.5090399980545044,0.46261897683143616,-0.47214752435684204,0.5149188041687012,0.4645482301712036,-0.47229379415512085,0.5196402668952942,0.46606218814849854,-0.47225221991539,0.48939767479896545,0.4610650837421417,-0.47038426995277405,0.48209792375564575,0.46161124110221863,-0.47044461965560913,0.47570040822029114,0.46212083101272583,-0.4704643785953522,0.527688205242157,0.48997437953948975,-0.2621994614601135,0.46508169174194336,0.4861919581890106,-0.2506716251373291,0.5120415687561035,0.5210994482040405,-0.43538594245910645,0.48617878556251526,0.5177146196365356,-0.4318329989910126,0.5858513712882996,0.6968201994895935,-0.17002421617507935,0.40247705578804016,0.6842160820960999,-0.12601666152477264,0.7481439709663391,0.6975724101066589,-0.1989218294620514,0.2532848119735718,0.7003967761993408,-0.1380983591079712,0.8953750133514404,0.7101905345916748,-0.42064109444618225,0.11076032370328903,0.6964250206947327,-0.3906655013561249,0.9394140243530273,0.700228750705719,-0.47159063816070557,0.06992680579423904,0.706886351108551,-0.4384818971157074,0.9412228465080261,0.6895467638969421,-0.5415341258049011,0.06874097138643265,0.6996596455574036,-0.5180026292800903,0.9269391298294067,0.6943135857582092,-0.4618375301361084,0.0840863510966301,0.6995877623558044,-0.43722137808799744
190,0.5000981688499451,0.4848797023296356,-0.5098444223403931,0.5090348720550537,0.4625944197177887,-0.4722656011581421,0.5149149894714355,0.4645228385925293,-0.47240889072418213,0.5196375250816345,0.4660356938838959,-0.4723659157752991,0.48939937353134155,0.4610433578491211,-0.4703802764415741,0.4821085035800934,0.4615917205810547,-0.4704405665397644,0.47571510076522827,0.46210208535194397,-0.47046053409576416,0.527686357498169,0.48995083570480347,-0.2627726197242737,0.4651004374027252,0.4862179458141327,-0.25033649802207947,0.5120482444763184,0.5210831165313721,-0.43561485409736633,0.486179381608963,0.517702579498291,-0.4318431317806244,0.5858883857727051,0.6969956755638123,-0.17386570572853088,0.4024606943130493,0.684268593788147,-0.1259167492389679,0.7483326196670532,0.6977909207344055,-0.20704962313175201,0.25327393412590027,0.700452446937561,-0.1378677636384964,0.8959477543830872,0.7103948593139648,-0.42982742190361023,0.11085084825754166,0.696424663066864,-0.3901382088661194,0.9396547675132751,0.7002681493759155,-0.48128822445869446,0.06996717303991318,0.7068732380867004,-0.4377991855144501,0.9415528178215027,0.6896036267280579,-0.5506311058998108,0.06880343705415726,0.699635922908783,-0.5172038674354553,0.9273126721382141,0.6944049596786499,-0.4712105095386505,0.08418580889701843,0.6995628476142883,-0.43671801686286926
191,0.5001075863838196,0.4845275580883026,-0.5118964910507202,0.5090329647064209,0.46254050731658936,-0.4747193157672882,0.5149118304252625,0.464485228061676,-0.47485843300819397,0.5196356177330017,0.4660084545612335,-0.47481968998908997,0.48942846059799194,0.4609708786010742,-0.472074419260025,0.4821622967720032,0.4615219831466675,-0.47214075922966003,0.4757755398750305,0.4620349705219269,-0.4721624255180359,0.5276826024055481,0.4899337589740753,-0.2668701410293579,0.46515151858329773,0.4861828088760376,-0.2510932683944702,0.5120465755462646,0.5206743478775024,-0.4382191300392151,0.4861777722835541,0.5171608328819275,-0.43352821469306946,0.5858761072158813,0.697003185749054,-0.179917111992836,0.40234994888305664,0.6842828989028931,-0.12596896290779114,0.7484133243560791,0.6982561349868774,-0.21353475749492645,0.2532574534416199,0.7005641460418701,-0.1379869282245636,0.8960652947425842,0.7104129195213318,-0.435733824968338,0.11118730157613754,0.6964633464813232,-0.3902941048145294,0.9397619366645813,0.7002707719802856,-0.4878106415271759,0.07019304484128952,0.7068692445755005,-0.4380517601966858,0.9416499733924866,0.6895979642868042,-0.5570309162139893,0.0690709576010704,0.699609637260437,-0.5172842144966125,0.9273719787597656,0.6944099068641663,-0.47711390256881714,0.08457767963409424,0.6995454430580139,-0.4367619454860687
