frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
43,0.43462204933166504,0.47627580165863037,-0.7091704607009888,0.4410657286643982,0.46740660071372986,-0.709678590297699,0.4477348029613495,0.4656318426132202,-0.7095908522605896,0.4529007077217102,0.46458733081817627,-0.7096831202507019,0.41777870059013367,0.47006142139434814,-0.7094431519508362,0.4127790033817291,0.47099363803863525,-0.7094730734825134,0.40887343883514404,0.47063666582107544,-0.7093836665153503,0.4630366563796997,0.4642464518547058,-0.6126924753189087,0.4008466601371765,0.46682775020599365,-0.6111815571784973,0.44719529151916504,0.47744864225387573,-0.6617047190666199,0.4264877140522003,0.47975072264671326,-0.6611737608909607,0.4888150990009308,0.46527546644210815,-0.46961140632629395,0.3926323354244232,0.4714144468307495,-0.441415011882782,0.5203302502632141,0.47752517461776733,-0.33981743454933167,0.3744138479232788,0.4795946478843689,-0.2899402379989624,0.5131237506866455,0.5025926232337952,-0.243539497256279,0.3878228962421417,0.4739495813846588,-0.15836888551712036,0.5217713713645935,0.5082148313522339,-0.2493080496788025,0.38872724771499634,0.4716121554374695,-0.15419450402259827,0.5066821575164795,0.5093720555305481,-0.25433966517448425,0.3948170244693756,0.47120264172554016,-0.1592835932970047,0.5008319020271301,0.5075965523719788,-0.24304820597171783,0.3969801962375641,0.4722740054130554,-0.156082883477211
45,0.43472978472709656,0.47613146901130676,-0.8917291164398193,0.44442665576934814,0.4666203558444977,-0.887299656867981,0.4520164728164673,0.46462690830230713,-0.8871278166770935,0.45844221115112305,0.46303847432136536,-0.8871994018554688,0.4223822057247162,0.4715246856212616,-0.8788213729858398,0.41679564118385315,0.4724836051464081,-0.8789085745811462,0.41066208481788635,0.4735989570617676,-0.8787424564361572,0.471824586391449,0.46188491582870483,-0.7679435610771179,0.40105390548706055,0.4754638671875,-0.7277150750160217,0.4575628936290741,0.4844244122505188,-0.8367404341697693,0.4294908344745636,0.48744070529937744,-0.824643611907959,0.5077622532844543,0.48016732931137085,-0.5600566864013672,0.40563634037971497,0.49450352787971497,-0.5141370892524719,0.5492181181907654,0.46427592635154724,-0.33196133375167847,0.3843037188053131,0.5051169395446777,-0.22267699241638184,0.5403245687484741,0.47740861773490906,-0.0775570198893547,0.3899058997631073,0.4998129606246948,0.04406985267996788,0.5459311604499817,0.47947296500205994,-0.04871341958642006,0.3872773051261902,0.4980459213256836,0.07242602854967117,0.5324500203132629,0.4826449155807495,-0.05607631430029869,0.39193397760391235,0.4961589574813843,0.06241447478532791,0.5289960503578186,0.4817829728126526,-0.07318709045648575,0.3948192596435547,0.4965023994445801,0.04882735759019852
46,0.44124743342399597,0.4760024845600128,-0.8864031434059143,0.4480798542499542,0.46572157740592957,-0.8806226253509521,0.45514121651649475,0.4634842276573181,-0.8804142475128174,0.4612813889980316,0.46172627806663513,-0.8804334998130798,0.4261229932308197,0.4715171158313751,-0.8754586577415466,0.41987675428390503,0.4726090133190155,-0.8755157589912415,0.41354843974113464,0.4739048182964325,-0.875339925289154,0.47362086176872253,0.4602823555469513,-0.7513286471366882,0.40267813205718994,0.4756753146648407,-0.7275891304016113,0.4662492573261261,0.4839702248573303,-0.8279287815093994,0.43808943033218384,0.48767152428627014,-0.8207674622535706,0.5145329236984253,0.47351473569869995,-0.5447366237640381,0.40887323021888733,0.4945272207260132,-0.514277458190918,0.5481513142585754,0.4635700285434723,-0.3099108040332794,0.3918326497077942,0.5041633248329163,-0.22313062846660614,0.5385933518409729,0.483348548412323,-0.06752269715070724,0.3889646828174591,0.4942610561847687,0.0478597991168499,0.5430102348327637,0.48750877380371094,-0.03539220616221428,0.3856958746910095,0.49078434705734253,0.07913845777511597,0.531347393989563,0.4922868311405182,-0.04120326414704323,0.38665398955345154,0.48988133668899536,0.07167288661003113,0.5277605056762695,0.49074774980545044,-0.06336583942174911,0.3907034397125244,0.49109384417533875,0.0534428246319294
47,0.44342586398124695,0.47575363516807556,-0.8852958083152771,0.4521898031234741,0.4655647873878479,-0.8784576654434204,0.45889079570770264,0.46345236897468567,-0.8781936764717102,0.4646487236022949,0.46170294284820557,-0.8781920075416565,0.4283125698566437,0.471409410238266,-0.8733975291252136,0.42220214009284973,0.4724995493888855,-0.8734436631202698,0.41680800914764404,0.47359198331832886,-0.8732398152351379,0.47822797298431396,0.46003347635269165,-0.747851550579071,0.40590721368789673,0.4756345748901367,-0.724310040473938,0.47073960304260254,0.48351672291755676,-0.8272361159324646,0.439432293176651,0.4875282347202301,-0.8199503421783447,0.5232903361320496,0.4730972349643707,-0.5386162996292114,0.4056556224822998,0.49780943989753723,-0.5212119817733765,0.5402390956878662,0.4521868824958801,-0.2915972173213959,0.3910740911960602,0.493765264749527,-0.2684948444366455,0.5192240476608276,0.46208280324935913,0.005170688033103943,0.3912893235683441,0.46848657727241516,0.0009084935882128775,0.5192847847938538,0.4637647569179535,0.05107298493385315,0.38923439383506775,0.4605151414871216,0.0263065118342638,0.5113153457641602,0.4677400290966034,0.052253346890211105,0.39076125621795654,0.4606773257255554,0.03857256472110748,0.5090358257293701,0.4668198227882385,0.013791888020932674,0.39462387561798096,0.4628995656967163,0.01244425680488348
48,0.4451215863227844,0.4752182066440582,-0.8376209735870361,0.45427027344703674,0.4653584659099579,-0.8297093510627747,0.46092572808265686,0.4633339047431946,-0.8293974995613098,0.4668463468551636,0.4615723788738251,-0.8293498158454895,0.4300321936607361,0.47099873423576355,-0.8261505365371704,0.4237556755542755,0.4721182882785797,-0.8262162208557129,0.4187069535255432,0.47306251525878906,-0.8259735703468323,0.48168399930000305,0.45954880118370056,-0.6988982558250427,0.40855979919433594,0.47559231519699097,-0.6826857924461365,0.474683940410614,0.48315566778182983,-0.7800484895706177,0.44125896692276,0.48707252740859985,-0.7747816443443298,0.5267006158828735,0.47250327467918396,-0.4951464533805847,0.40504351258277893,0.4982708990573883,-0.4915602505207062,0.5411574244499207,0.44441741704940796,-0.24547138810157776,0.3905475437641144,0.4857231676578522,-0.26179999113082886,0.5071318745613098,0.46019744873046875,0.05527592450380325,0.3952806890010834,0.460758775472641,0.022797316312789917,0.5016292333602905,0.46424707770347595,0.09458116441965103,0.3936869204044342,0.45271575450897217,0.04060383141040802,0.49315303564071655,0.46765515208244324,0.09730205684900284,0.3954538404941559,0.453607976436615,0.06741464883089066,0.4935632050037384,0.46594780683517456,0.06240466982126236,0.399441123008728,0.4560900032520294,0.039253100752830505
49,0.44901591539382935,0.4744812846183777,-0.8461825847625732,0.4562206268310547,0.46497756242752075,-0.8372474908828735,0.46247172355651855,0.4631913900375366,-0.8365032076835632,0.4685373306274414,0.4615624248981476,-0.8361571431159973,0.43638330698013306,0.47017061710357666,-0.8560339212417603,0.42989033460617065,0.47165507078170776,-0.8561540246009827,0.4245266318321228,0.4727816879749298,-0.8558675646781921,0.4840310513973236,0.4596761167049408,-0.7178592681884766,0.41280800104141235,0.4755917191505432,-0.739294171333313,0.476149320602417,0.48249855637550354,-0.7855029702186584,0.44489118456840515,0.48684069514274597,-0.8055226802825928,0.5249139666557312,0.4729539155960083,-0.5330163836479187,0.41401758790016174,0.4957929253578186,-0.5401760339736938,0.5437780022621155,0.4440055191516876,-0.30718931555747986,0.39050090312957764,0.4804973304271698,-0.28538575768470764,0.5165476202964783,0.46332913637161255,-0.058276545256376266,0.3976149260997772,0.45350372791290283,-0.002684038132429123,0.5159109234809875,0.4682169556617737,-0.036820512264966965,0.40040791034698486,0.4508301317691803,0.011143998242914677,0.5054404139518738,0.47196897864341736,-0.03446302190423012,0.4066582918167114,0.4520459771156311,0.02590683102607727,0.5043172240257263,0.4703732430934906,-0.053887978196144104,0.40891459584236145,0.45435813069343567,0.007802165579050779
50,0.45377033948898315,0.472845196723938,-0.822565495967865,0.45820799469947815,0.4641075134277344,-0.8214156627655029,0.4634345471858978,0.4627143144607544,-0.8211553692817688,0.4691668450832367,0.46137556433677673,-0.8211440443992615,0.44410720467567444,0.46870556473731995,-0.8249212503433228,0.43810996413230896,0.4698823392391205,-0.8250086903572083,0.4320506453514099,0.47156089544296265,-0.824828565120697,0.48823899030685425,0.4610515832901001,-0.706264317035675,0.4166549742221832,0.4752812385559082,-0.7220441699028015,0.4766443967819214,0.4808073937892914,-0.7663829922676086,0.4513234496116638,0.48484572768211365,-0.7705980539321899,0.5037018656730652,0.47267383337020874,-0.5226538181304932,0.42978429794311523,0.48886221647262573,-0.5356513857841492,0.5191544890403748,0.42753466963768005,-0.3108498454093933,0.4079940617084503,0.46745070815086365,-0.3210935890674591,0.49446922540664673,0.4413067400455475,-0.09128130227327347,0.4118422567844391,0.44606903195381165,-0.10425955802202225,0.4871785044670105,0.44258299469947815,-0.07879245281219482,0.4113692045211792,0.4425778388977051,-0.10668028891086578,0.4780431091785431,0.44642457365989685,-0.0759967640042305,0.4223201274871826,0.444737046957016,-0.10012143105268478,0.4812922477722168,0.4467383623123169,-0.08647485822439194,0.42533764243125916,0.4469434320926666,-0.09864597767591476
51,0.4553357660770416,0.47286760807037354,-0.7722069025039673,0.4625377058982849,0.4639858901500702,-0.7669289112091064,0.4689830243587494,0.4624738395214081,-0.7666746377944946,0.475238174200058,0.4609699845314026,-0.7667201161384583,0.4434511065483093,0.46829572319984436,-0.7658272385597229,0.4367827773094177,0.4694731533527374,-0.7658894658088684,0.43086567521095276,0.47072407603263855,-0.7656547427177429,0.49062469601631165,0.4594024419784546,-0.6473528742790222,0.4182742238044739,0.4743821918964386,-0.6437559127807617,0.4760538637638092,0.48033344745635986,-0.7184641361236572,0.4506434202194214,0.4843355417251587,-0.7167822122573853,0.5242876410484314,0.47097331285476685,-0.4577025771141052,0.41415607929229736,0.48929622769355774,-0.48055899143218994,0.5237399935722351,0.42369696497917175,-0.24415278434753418,0.38601183891296387,0.4591025710105896,-0.2884422838687897,0.4769943356513977,0.43969789147377014,0.025327296927571297,0.41187039017677307,0.44662952423095703,-0.04712666943669319,0.47668343782424927,0.4450431764125824,0.04896750673651695,0.415806382894516,0.44342076778411865,-0.03930850327014923,0.46924087405204773,0.44847196340560913,0.057673629373311996,0.4224392771720886,0.44546225666999817,-0.02724725380539894,0.4735688269138336,0.4477030634880066,0.03229198232293129,0.4216025471687317,0.4470914900302887,-0.039258215576410294
52,0.4567994475364685,0.47244992852211,-0.7668785452842712,0.46488645672798157,0.46380627155303955,-0.7616502046585083,0.4715968072414398,0.46225327253341675,-0.7613829374313354,0.4780372679233551,0.46068865060806274,-0.7614119052886963,0.4439469277858734,0.46769291162490845,-0.7594237327575684,0.4369807541370392,0.4686635732650757,-0.7594586610794067,0.4312021732330322,0.46952903270721436,-0.7592036128044128,0.4928361475467682,0.4587997496128082,-0.64223712682724,0.42003342509269714,0.4733816087245941,-0.6334905624389648,0.4768858850002289,0.4796528220176697,-0.7137348055839539,0.4519483745098114,0.4834136962890625,-0.7105761766433716,0.5297187566757202,0.46997955441474915,-0.4547489285469055,0.41081002354621887,0.4903934597969055,-0.477117121219635,0.5275825262069702,0.4231153428554535,-0.2578010559082031,0.37883123755455017,0.45375803112983704,-0.30136796832084656,0.4911685287952423,0.44403091073036194,0.0011572992661967874,0.4169447720050812,0.4456792175769806,-0.056036558002233505,0.4832249879837036,0.4471987187862396,0.021943988278508186,0.42071595788002014,0.44310352206230164,-0.051086995750665665,0.4754209816455841,0.45087236166000366,0.032484039664268494,0.4303779900074005,0.44528138637542725,-0.03303518518805504,0.4792666435241699,0.45002973079681396,0.008256858214735985,0.42808347940444946,0.4460310935974121,-0.04746667295694351
53,0.4588969349861145,0.4723561108112335,-0.7586077451705933,0.4672228693962097,0.46374064683914185,-0.7526902556419373,0.474253386259079,0.462196409702301,-0.7524259686470032,0.48096615076065063,0.46059295535087585,-0.7524626851081848,0.445114403963089,0.4674317240715027,-0.750545084476471,0.4381636381149292,0.4683895707130432,-0.7505759596824646,0.4326280355453491,0.46923792362213135,-0.7503267526626587,0.4953724443912506,0.45872849225997925,-0.6323224306106567,0.4225114583969116,0.4729306101799011,-0.6231496334075928,0.4783792197704315,0.47946688532829285,-0.7056644558906555,0.4541531801223755,0.48286157846450806,-0.7023958563804626,0.5321688652038574,0.4699213206768036,-0.4416872560977936,0.4107225835323334,0.490960955619812,-0.4630347788333893,0.5312774777412415,0.4227445721626282,-0.24499006569385529,0.38073715567588806,0.45631322264671326,-0.2861901521682739,0.4960484504699707,0.4466090500354767,0.016513237729668617,0.4196459650993347,0.4458179771900177,-0.04388987272977829,0.49359360337257385,0.4505220651626587,0.03772912919521332,0.4254363179206848,0.444084495306015,-0.03920913487672806,0.4847768247127533,0.45438358187675476,0.04739968478679657,0.43443143367767334,0.4455554187297821,-0.0220066849142313,0.4866711497306824,0.4531734585762024,0.023093121126294136,0.4316563606262207,0.4471927583217621,-0.03588864952325821
54,0.4627283811569214,0.47188428044319153,-0.7819772362709045,0.4707910716533661,0.4632502794265747,-0.7756564617156982,0.47819361090660095,0.4617815315723419,-0.7753904461860657,0.48503684997558594,0.4603366553783417,-0.7754296064376831,0.44921404123306274,0.4668145179748535,-0.7740263342857361,0.4420686364173889,0.4679405987262726,-0.774079442024231,0.4360935389995575,0.4689752161502838,-0.7738359570503235,0.4988729953765869,0.45840802788734436,-0.651095986366272,0.4250694215297699,0.47248953580856323,-0.6439383029937744,0.48153170943260193,0.4787461459636688,-0.7270628809928894,0.4582214653491974,0.4823777377605438,-0.7243285179138184,0.5387294292449951,0.46977776288986206,-0.45163583755493164,0.41096341609954834,0.49112942814826965,-0.4711766839027405,0.5376702547073364,0.42282044887542725,-0.23141881823539734,0.3871658444404602,0.4612061083316803,-0.26398417353630066,0.5071787238121033,0.44542187452316284,0.04460550472140312,0.42115893959999084,0.4451204836368561,-0.012044284492731094,0.49387621879577637,0.449582576751709,0.07204467803239822,0.42401713132858276,0.44294530153274536,-0.006111490074545145,0.48753806948661804,0.45327460765838623,0.0785980299115181,0.4327288269996643,0.44408485293388367,0.013053379952907562,0.4929709732532501,0.4519267976284027,0.05106787383556366,0.43112912774086,0.44785159826278687,-0.0031425540801137686
55,0.4644552767276764,0.47159329056739807,-0.8249096870422363,0.4733326733112335,0.46306750178337097,-0.8149776458740234,0.4810769259929657,0.46161895990371704,-0.8147106170654297,0.48821669816970825,0.46023029088974,-0.8147813677787781,0.45139485597610474,0.4665878415107727,-0.8143235445022583,0.44408801198005676,0.4677443206310272,-0.8144121170043945,0.4379845857620239,0.46878549456596375,-0.8141939640045166,0.5024779438972473,0.4581679403781891,-0.6624600291252136,0.42755505442619324,0.4719131886959076,-0.6574584245681763,0.4830089807510376,0.47869834303855896,-0.7613252401351929,0.4600125253200531,0.48197871446609497,-0.7597077488899231,0.542847216129303,0.46994590759277344,-0.46990349888801575,0.41519325971603394,0.49130338430404663,-0.47606155276298523,0.549452543258667,0.42285817861557007,-0.2306670844554901,0.4097328186035156,0.4694656729698181,-0.271212637424469,0.5240211486816406,0.44699084758758545,0.06057407334446907,0.4286917746067047,0.45097416639328003,-0.029612818732857704,0.5109096169471741,0.4519729018211365,0.09130100160837173,0.42955613136291504,0.4447331726551056,-0.027179285883903503,0.5056330561637878,0.45584383606910706,0.09226816147565842,0.4325295686721802,0.4470045864582062,-0.012971095740795135,0.5110715627670288,0.4543898403644562,0.06563545018434525,0.43420517444610596,0.45000356435775757,-0.022089684382081032
56,0.4672885239124298,0.471299946308136,-0.8065899014472961,0.47618505358695984,0.4627903997898102,-0.7962689995765686,0.4841403365135193,0.4613838195800781,-0.7960155010223389,0.4915134906768799,0.4600714147090912,-0.7961053848266602,0.45465925335884094,0.46622881293296814,-0.7944105267524719,0.4474385976791382,0.46738800406455994,-0.7944933772087097,0.44113704562187195,0.4684104323387146,-0.7942839860916138,0.5059481263160706,0.4581127464771271,-0.6555066704750061,0.4305933117866516,0.4713824391365051,-0.6451631188392639,0.48585107922554016,0.4786415696144104,-0.7459558248519897,0.4631468653678894,0.4816301465034485,-0.7425854206085205,0.5472246408462524,0.47006598114967346,-0.45298871397972107,0.4164101481437683,0.49138909578323364,-0.46617186069488525,0.5581659078598022,0.4244721233844757,-0.22853781282901764,0.4130604565143585,0.47514232993125916,-0.26299914717674255,0.5275543928146362,0.44811683893203735,0.051591623574495316,0.43316754698753357,0.45379844307899475,-0.02680794708430767,0.5144468545913696,0.4529649317264557,0.08100985735654831,0.43495267629623413,0.44769081473350525,-0.020394999533891678,0.5092241168022156,0.45667317509651184,0.08417245745658875,0.4358157813549042,0.45008838176727295,-0.008347759954631329,0.514761745929718,0.45538511872291565,0.057440534234046936,0.4383064806461334,0.4527852237224579,-0.019270826131105423
57,0.47108474373817444,0.4713602662086487,-0.8019809126853943,0.4799292981624603,0.46268659830093384,-0.7912205457687378,0.4880136251449585,0.4612288475036621,-0.7909846305847168,0.495471715927124,0.459857314825058,-0.7910885810852051,0.45742976665496826,0.4662576913833618,-0.7874611616134644,0.4501338303089142,0.4674287438392639,-0.7875322699546814,0.44398170709609985,0.4684370160102844,-0.7873251438140869,0.5096430778503418,0.45777428150177,-0.649983286857605,0.433967649936676,0.47111499309539795,-0.629960298538208,0.4894634783267975,0.4787037968635559,-0.7416619062423706,0.4662218987941742,0.4816203713417053,-0.7354994416236877,0.5462843775749207,0.47024962306022644,-0.4415489733219147,0.42091095447540283,0.4915206730365753,-0.4483034014701843,0.5654596090316772,0.4254774749279022,-0.21814225614070892,0.4158538281917572,0.4802374541759491,-0.24471695721149445,0.5408465266227722,0.44842100143432617,0.06265325844287872,0.43377920985221863,0.4576118588447571,-0.025311995297670364,0.5291183590888977,0.45309382677078247,0.09272242337465286,0.4361666738986969,0.4480580985546112,-0.017239399254322052,0.5242866277694702,0.4567851722240448,0.09318552911281586,0.43642398715019226,0.45158010721206665,-0.006478767842054367,0.5297434329986572,0.45569363236427307,0.0675635114312172,0.43872231245040894,0.4552038311958313,-0.017940199002623558
58,0.4729174077510834,0.4699990153312683,-0.770785391330719,0.4827232360839844,0.46126729249954224,-0.7537270784378052,0.49038130044937134,0.45970970392227173,-0.7534953355789185,0.4977727234363556,0.4581421911716461,-0.753603458404541,0.4608118236064911,0.46492478251457214,-0.7518461346626282,0.453370064496994,0.4661794900894165,-0.7519354820251465,0.44701510667800903,0.4672732353210449,-0.7517489194869995,0.5133352279663086,0.45654353499412537,-0.6001055240631104,0.43624505400657654,0.47087958455085754,-0.5908250212669373,0.4958469569683075,0.4772956073284149,-0.7078033089637756,0.46608102321624756,0.4811912775039673,-0.704708993434906,0.5503649711608887,0.47050830721855164,-0.3925565183162689,0.4208959639072418,0.49162164330482483,-0.4203376770019531,0.571650505065918,0.4255145192146301,-0.1726890653371811,0.41622114181518555,0.47514596581459045,-0.22595985233783722,0.5418496131896973,0.4478582739830017,0.11297537386417389,0.4453705847263336,0.4531593322753906,0.014134391210973263,0.5276508331298828,0.4524741470813751,0.14558297395706177,0.4518781304359436,0.445642352104187,0.025422625243663788,0.5223077535629272,0.4553408622741699,0.1496034413576126,0.45084792375564575,0.448429137468338,0.03880517929792404,0.5282092690467834,0.4542376399040222,0.11945170164108276,0.45118021965026855,0.4514540135860443,0.022596308961510658
59,0.47665056586265564,0.4684646725654602,-0.7421318292617798,0.4874350130558014,0.4603171646595001,-0.7244243621826172,0.4950192868709564,0.4589046537876129,-0.7241854071617126,0.5022093653678894,0.4574897587299347,-0.7242661714553833,0.46529728174209595,0.4632488191127777,-0.7236441373825073,0.45768243074417114,0.46413975954055786,-0.7237269878387451,0.4511796534061432,0.4649878442287445,-0.7235183119773865,0.5161543488502502,0.4563470184803009,-0.5699144601821899,0.43962836265563965,0.46873337030410767,-0.5670647621154785,0.5009598731994629,0.4770374298095703,-0.6790189146995544,0.4679397940635681,0.4800289273262024,-0.6777598857879639,0.5491368770599365,0.47100523114204407,-0.3656798303127289,0.421915739774704,0.49063876271247864,-0.4050627648830414,0.5753006339073181,0.4258251190185547,-0.13285759091377258,0.4186324179172516,0.4677956700325012,-0.2043127417564392,0.5486454963684082,0.44615858793258667,0.1547490954399109,0.4511944353580475,0.4494643211364746,0.04472677782177925,0.5357187390327454,0.45013949275016785,0.1898328959941864,0.4585193991661072,0.4435410499572754,0.06038912013173103,0.5304948091506958,0.4531569182872772,0.19546417891979218,0.4586251676082611,0.4461020529270172,0.07006405293941498,0.5346159934997559,0.4523581266403198,0.16178415715694427,0.4584076702594757,0.44866424798965454,0.05224493145942688
60,0.4800523817539215,0.46792349219322205,-0.7098738551139832,0.490706205368042,0.4600619077682495,-0.6947794556617737,0.49828672409057617,0.4588272273540497,-0.6945609450340271,0.505657434463501,0.4575783610343933,-0.694642961025238,0.469099760055542,0.46280163526535034,-0.6910862922668457,0.4615832567214966,0.46365365386009216,-0.6911757588386536,0.4551118314266205,0.4644532799720764,-0.6910189390182495,0.5201048254966736,0.4565012753009796,-0.5513705015182495,0.44374769926071167,0.4681567847728729,-0.5354442000389099,0.5021717548370361,0.4765447676181793,-0.6514748334884644,0.47109276056289673,0.47933611273765564,-0.6465563774108887,0.5527551174163818,0.47111549973487854,-0.3719847798347473,0.4239311218261719,0.48889681696891785,-0.3845345675945282,0.578908383846283,0.42615070939064026,-0.18576958775520325,0.41483601927757263,0.44771039485931396,-0.22424359619617462,0.5476186275482178,0.44477379322052,0.05512182042002678,0.4537406265735626,0.4470023810863495,-0.018027659505605698,0.5343186855316162,0.4487418532371521,0.0721609890460968,0.46212926506996155,0.4425244927406311,-0.014172839932143688,0.5294833183288574,0.45242106914520264,0.08544302731752396,0.4633573889732361,0.44580477476119995,-0.0019376729615032673,0.5340800285339355,0.4516602158546448,0.06189333274960518,0.4623503088951111,0.4481261968612671,-0.013044965453445911
61,0.4840952455997467,0.46748873591423035,-0.689573347568512,0.49417272210121155,0.45979389548301697,-0.6743643283843994,0.501504123210907,0.45869240164756775,-0.6741539239883423,0.5088828206062317,0.45759525895118713,-0.6742382645606995,0.4734041690826416,0.4624001383781433,-0.6680307984352112,0.46580231189727783,0.46324238181114197,-0.6681015491485596,0.4592237174510956,0.4640304148197174,-0.6679255366325378,0.5235908031463623,0.45655831694602966,-0.5337186455726624,0.4475836753845215,0.46778571605682373,-0.5059000849723816,0.5021175146102905,0.4762420356273651,-0.6326286792755127,0.47514864802360535,0.47871243953704834,-0.6243540048599243,0.5536927580833435,0.4723207652568817,-0.3646727502346039,0.42832809686660767,0.4889896512031555,-0.3523772060871124,0.5773307085037231,0.42802727222442627,-0.1805972456932068,0.4172952175140381,0.44662362337112427,-0.1805799901485443,0.5639232993125916,0.44577381014823914,0.05902193486690521,0.4578961133956909,0.4473295211791992,0.021712860092520714,0.5568868517875671,0.44960376620292664,0.0798255130648613,0.4649801254272461,0.4439656436443329,0.02932579070329666,0.5505092144012451,0.4531368613243103,0.08550696820020676,0.4674401879310608,0.44693055748939514,0.036923378705978394,0.5529683828353882,0.45236000418663025,0.06356804817914963,0.4664674997329712,0.44889605045318604,0.025136392563581467
62,0.48993200063705444,0.46684807538986206,-0.7305893301963806,0.49916744232177734,0.45901980996131897,-0.7145230770111084,0.5061663389205933,0.4580353796482086,-0.7142913341522217,0.5130609273910522,0.4571795165538788,-0.7143924832344055,0.4793437719345093,0.4619489312171936,-0.710569441318512,0.47191736102104187,0.4630492329597473,-0.7106678485870361,0.4651089012622833,0.4641108214855194,-0.7104898691177368,0.5261543393135071,0.45668306946754456,-0.5618889927864075,0.4522174596786499,0.4680598974227905,-0.5463529229164124,0.5081017017364502,0.4762205481529236,-0.6691628098487854,0.48090094327926636,0.47868189215660095,-0.6641672253608704,0.5569924116134644,0.4730342626571655,-0.37273797392845154,0.4329166114330292,0.4884484112262726,-0.37745341658592224,0.5836611986160278,0.428120881319046,-0.16540305316448212,0.4212324321269989,0.44237491488456726,-0.17482337355613708,0.556026816368103,0.44606927037239075,0.10664957016706467,0.46382927894592285,0.4453662037849426,0.08262857049703598,0.5454360842704773,0.4496493935585022,0.1356286108493805,0.4685865640640259,0.4429687559604645,0.1002841517329216,0.538585364818573,0.45257568359375,0.1385202407836914,0.47072041034698486,0.4469090402126312,0.10482650250196457,0.5422848463058472,0.4518197178840637,0.11262436211109161,0.4704922139644623,0.44859370589256287,0.08702601492404938
63,0.49065959453582764,0.4591807723045349,-0.6718931198120117,0.49797287583351135,0.4577728807926178,-0.6707454919815063,0.48439133167266846,0.4573863446712494,-0.6706985831260681,0.4748018980026245,0.45708686113357544,-0.670777440071106,0.4963275194168091,0.45771586894989014,-0.6735280752182007,0.5009076595306396,0.4569090008735657,-0.6735309958457947,0.5068663954734802,0.4554937779903412,-0.6733501553535461,0.4623797535896301,0.4621364176273346,-0.5583958625793457,0.5211078524589539,0.4596942961215973,-0.5659409165382385,0.49863821268081665,0.4587465226650238,-0.6179413199424744,0.4980708062648773,0.45811471343040466,-0.6211907863616943,0.44279029965400696,0.47930246591567993,-0.3925717771053314,0.5586469769477844,0.47024914622306824,-0.4002574682235718,0.44151246547698975,0.436955064535141,-0.4277002811431885,0.5878725647926331,0.429752916097641,-0.459236741065979,0.5555825233459473,0.446304053068161,-0.4897589683532715,0.516859233379364,0.4358992278575897,-0.5448389649391174,0.5635797381401062,0.44483721256256104,-0.49619635939598083,0.49827414751052856,0.4356241822242737,-0.5527952909469604,0.5664733648300171,0.4522353708744049,-0.48404064774513245,0.4936182498931885,0.4453429579734802,-0.5381883382797241,0.5586297512054443,0.4517882466316223,-0.4803633987903595,0.5018741488456726,0.44587692618370056,-0.5344575047492981
64,0.4928409457206726,0.45479634404182434,-0.6686038374900818,0.4944533407688141,0.4563964903354645,-0.6642068028450012,0.48009443283081055,0.4564303755760193,-0.6641747951507568,0.4710177779197693,0.45655906200408936,-0.6642929911613464,0.5004788637161255,0.45533502101898193,-0.6684302091598511,0.5063601136207581,0.4541749358177185,-0.6684166789054871,0.5122784972190857,0.45273682475090027,-0.668251097202301,0.457366406917572,0.4629501700401306,-0.5439007878303528,0.5282080173492432,0.4574061632156372,-0.5618861317634583,0.4946880042552948,0.4541657865047455,-0.6113560795783997,0.5026947855949402,0.4532490074634552,-0.6164571642875671,0.43807458877563477,0.4803978204727173,-0.38454675674438477,0.5680962204933167,0.4674999415874481,-0.40210622549057007,0.4335944950580597,0.43872174620628357,-0.4450412392616272,0.5959424376487732,0.42894601821899414,-0.45798593759536743,0.5388641357421875,0.4454697072505951,-0.5063649415969849,0.5243028998374939,0.4394068419933319,-0.542160153388977,0.5557076930999756,0.4423907995223999,-0.5087433457374573,0.49798476696014404,0.43786874413490295,-0.5445058345794678,0.5589620471000671,0.4511007070541382,-0.49346041679382324,0.4920866787433624,0.4453929364681244,-0.5272223949432373,0.5527523756027222,0.45074763894081116,-0.4958645701408386,0.5004310011863708,0.4472561478614807,-0.5300757884979248
