frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
95,0.5559821128845215,0.46866777539253235,-0.4699759781360626,0.5709275603294373,0.46015116572380066,-0.4283580183982849,0.5773299336433411,0.46014317870140076,-0.42827117443084717,0.5844694375991821,0.4602334797382355,-0.4282272160053253,0.5461087822914124,0.45897376537323,-0.4259847402572632,0.5374082326889038,0.45824798941612244,-0.4259609878063202,0.5291978120803833,0.4575977921485901,-0.42617863416671753,0.5951170921325684,0.4637143313884735,-0.18451188504695892,0.5154709219932556,0.46024376153945923,-0.16743285953998566,0.5696560740470886,0.47894856333732605,-0.38249731063842773,0.5391241312026978,0.478211909532547,-0.3785243332386017,0.6387351751327515,0.51441890001297,-0.1347089260816574,0.45747676491737366,0.5122581720352173,-0.07566363364458084,0.80962735414505,0.5316221714019775,-0.4585724174976349,0.312029093503952,0.5391786694526672,-0.4850316345691681,0.6333311200141907,0.5255300402641296,-0.6620803475379944,0.4888943135738373,0.5278930068016052,-0.8704589009284973,0.598085343837738,0.5210657715797424,-0.7302900552749634,0.5296634435653687,0.5244035124778748,-0.950929582118988,0.5882320404052734,0.521277666091919,-0.6432936787605286,0.5381994247436523,0.5231006741523743,-0.8765182495117188,0.5926828384399414,0.5240633487701416,-0.6313109397888184,0.527066171169281,0.5256391763687134,-0.8492710590362549
96,0.5559350252151489,0.4686816930770874,-0.4701803922653198,0.5709128379821777,0.4601576030254364,-0.42871472239494324,0.5773128271102905,0.4601493775844574,-0.428629606962204,0.5844497084617615,0.4602389931678772,-0.4285842776298523,0.5460730791091919,0.4589824676513672,-0.4263288378715515,0.5373595356941223,0.4582583010196686,-0.4263002574443817,0.5291412472724915,0.4576077461242676,-0.4265165627002716,0.5950774550437927,0.46372154355049133,-0.1848820447921753,0.5154420137405396,0.4602503180503845,-0.1674680858850479,0.5696235299110413,0.4789920747280121,-0.38270753622055054,0.5390153527259827,0.47823724150657654,-0.3787059783935547,0.6388002038002014,0.5144233107566833,-0.13535594940185547,0.45747312903404236,0.5123597979545593,-0.07566674053668976,0.8096216917037964,0.5316212773323059,-0.45934417843818665,0.31167757511138916,0.539181113243103,-0.4853389859199524,0.632495105266571,0.5253661274909973,-0.6634845733642578,0.4889417886734009,0.527800440788269,-0.8687044978141785,0.5976791977882385,0.5208050608634949,-0.7318148016929626,0.5300958156585693,0.5240243673324585,-0.9489339590072632,0.5880146026611328,0.5210477113723755,-0.6452217102050781,0.5385022163391113,0.5228713154792786,-0.8746995329856873,0.5923505425453186,0.5238922834396362,-0.6329023838043213,0.527265191078186,0.5255184769630432,-0.8474850654602051
97,0.555847704410553,0.46869707107543945,-0.4724358320236206,0.5708836317062378,0.4601670503616333,-0.43122777342796326,0.5772836804389954,0.4601617753505707,-0.43114137649536133,0.5844178199768066,0.46025148034095764,-0.4310992658138275,0.5460060834884644,0.4589861333370209,-0.4284214377403259,0.5372834801673889,0.45826277136802673,-0.4283864498138428,0.5290618538856506,0.457611083984375,-0.4285997748374939,0.5950512290000916,0.4637339413166046,-0.1869763433933258,0.5154165029525757,0.460252970457077,-0.16766142845153809,0.5695714950561523,0.47905126214027405,-0.38475051522254944,0.5388743281364441,0.4782537519931793,-0.3801668882369995,0.6389437317848206,0.5144249200820923,-0.13800708949565887,0.4574720561504364,0.5124348402023315,-0.07557384669780731,0.8095627427101135,0.5316159725189209,-0.463525652885437,0.311478853225708,0.5392088294029236,-0.4851468503475189,0.631405234336853,0.5251803994178772,-0.6645113825798035,0.4889751374721527,0.527658224105835,-0.868607759475708,0.5969926714897156,0.5205066800117493,-0.732824981212616,0.5303096175193787,0.5234951972961426,-0.9488343000411987,0.5876362323760986,0.5207935571670532,-0.645638108253479,0.5386644005775452,0.5224363803863525,-0.8744384050369263,0.5917873978614807,0.5237056612968445,-0.6337173581123352,0.5274383425712585,0.525293231010437,-0.8473882675170898
98,0.5558388829231262,0.46870166063308716,-0.4730449616909027,0.5708804726600647,0.460170716047287,-0.43168383836746216,0.5772789716720581,0.4601674973964691,-0.4315957725048065,0.5844146013259888,0.46026068925857544,-0.43155741691589355,0.5459961891174316,0.4589909315109253,-0.42903751134872437,0.5372694134712219,0.4582676291465759,-0.4289998412132263,0.5290400981903076,0.4576152265071869,-0.42921146750450134,0.5950425267219543,0.46374601125717163,-0.18689458072185516,0.5153881311416626,0.46025529503822327,-0.1677735149860382,0.5695641040802002,0.47908076643943787,-0.38513094186782837,0.5388374328613281,0.4782603085041046,-0.380697101354599,0.6389747858047485,0.5144336223602295,-0.13808193802833557,0.45740780234336853,0.51247239112854,-0.07557129114866257,0.8094542622566223,0.5316144227981567,-0.46389859914779663,0.31106019020080566,0.5392164587974548,-0.48524513840675354,0.630532443523407,0.5250563621520996,-0.66436368227005,0.4889785051345825,0.5274444222450256,-0.867644727230072,0.5964683294296265,0.5203102827072144,-0.7327643632888794,0.5303529500961304,0.5228877067565918,-0.9478150606155396,0.587317705154419,0.5206508636474609,-0.6453781127929688,0.5387090444564819,0.5219748020172119,-0.8734503984451294,0.5913099050521851,0.5236107110977173,-0.6335744261741638,0.5275164842605591,0.5250142216682434,-0.8463993668556213
99,0.5557975172996521,0.46870946884155273,-0.47301167249679565,0.5708577036857605,0.4601778984069824,-0.4316471815109253,0.5772513747215271,0.4601767361164093,-0.4315570294857025,0.5843827724456787,0.4602697789669037,-0.4315176010131836,0.5459588170051575,0.45899707078933716,-0.4290908873081207,0.5372288227081299,0.4582759141921997,-0.4290502369403839,0.5289918184280396,0.4576241374015808,-0.4292605221271515,0.5950078368186951,0.46375495195388794,-0.18681611120700836,0.5153244137763977,0.46026426553726196,-0.16783705353736877,0.5695310831069946,0.47911328077316284,-0.38508906960487366,0.5387778878211975,0.478278249502182,-0.38075879216194153,0.6389850378036499,0.5144403576850891,-0.13802534341812134,0.4573213756084442,0.5124782919883728,-0.07557840645313263,0.8092063069343567,0.5316131114959717,-0.4638139605522156,0.3109337091445923,0.5392289757728577,-0.48517000675201416,0.628176748752594,0.5248820781707764,-0.663922905921936,0.4891482889652252,0.5272813439369202,-0.8672317862510681,0.5952498912811279,0.520086407661438,-0.732479989528656,0.5307894945144653,0.5224524736404419,-0.9472033977508545,0.5865124464035034,0.5205188989639282,-0.6454433798789978,0.5390764474868774,0.5216179490089417,-0.8720309734344482,0.5902790427207947,0.5235249996185303,-0.6333393454551697,0.5278927087783813,0.5247753262519836,-0.8457088470458984
100,0.5557824969291687,0.4687347710132599,-0.47256559133529663,0.570844829082489,0.46020519733428955,-0.43120917677879333,0.577228307723999,0.4602043926715851,-0.4311189651489258,0.5843591094017029,0.4602952003479004,-0.4310781955718994,0.5459461212158203,0.45902663469314575,-0.4287562668323517,0.5372123718261719,0.4583067297935486,-0.4287157654762268,0.5289704203605652,0.4576559364795685,-0.4289267361164093,0.5949777364730835,0.46376827359199524,-0.18658646941184998,0.5152779817581177,0.46028250455856323,-0.16788862645626068,0.5695125460624695,0.47916001081466675,-0.38472816348075867,0.5387662053108215,0.47832679748535156,-0.38052913546562195,0.6389957070350647,0.5144413113594055,-0.13758687674999237,0.4571448862552643,0.5124713182449341,-0.07559672743082047,0.8090277314186096,0.531609058380127,-0.46226394176483154,0.3108704090118408,0.5392661690711975,-0.48506560921669006,0.627281129360199,0.5247276425361633,-0.6624714732170105,0.48925286531448364,0.5270379781723022,-0.8610565662384033,0.5947958827018738,0.5198096632957458,-0.7310714721679688,0.5311090350151062,0.5219728946685791,-0.9406514167785645,0.5862526893615723,0.5203539729118347,-0.6438784003257751,0.5394061207771301,0.5211449265480042,-0.8645142316818237,0.5899130702018738,0.5234261155128479,-0.6319275498390198,0.5282169580459595,0.5243650674819946,-0.8390430808067322
101,0.5557308197021484,0.4687862992286682,-0.4722807705402374,0.5708193182945251,0.4602559804916382,-0.43100568652153015,0.5771926641464233,0.4602525532245636,-0.4309174418449402,0.5843285322189331,0.46033480763435364,-0.4308776259422302,0.5459061861038208,0.45909813046455383,-0.4286867678165436,0.5371642112731934,0.45838889479637146,-0.4286491870880127,0.5289146900177002,0.4577442407608032,-0.4288639724254608,0.594970703125,0.46378660202026367,-0.18607933819293976,0.5151839852333069,0.4603549540042877,-0.16657401621341705,0.5694886445999146,0.4792449176311493,-0.3845801055431366,0.5387142896652222,0.47843313217163086,-0.38038748502731323,0.6392038464546204,0.5144554972648621,-0.13719496130943298,0.45712897181510925,0.5124727487564087,-0.0748145654797554,0.8090288043022156,0.5315654873847961,-0.46172040700912476,0.31080347299575806,0.5393421649932861,-0.48469170928001404,0.6275994181632996,0.5245619416236877,-0.6620643138885498,0.4892568588256836,0.5267362594604492,-0.8597884774208069,0.5949796438217163,0.5197018384933472,-0.7308775782585144,0.5311386585235596,0.5214768648147583,-0.9397884607315063,0.5864375829696655,0.5202271938323975,-0.6439602375030518,0.5394695401191711,0.5206237435340881,-0.8633443117141724,0.5900565981864929,0.5232865810394287,-0.631625235080719,0.5282989740371704,0.5238772630691528,-0.8376481533050537
102,0.5557108521461487,0.46884119510650635,-0.46900779008865356,0.5708075165748596,0.4603181481361389,-0.42759475111961365,0.5771752595901489,0.4603099822998047,-0.4275060296058655,0.5843187570571899,0.46038389205932617,-0.4274601340293884,0.5458900928497314,0.45918163657188416,-0.4253248870372772,0.5371453762054443,0.45847728848457336,-0.42527878284454346,0.5288903117179871,0.45783910155296326,-0.4254842698574066,0.5949617028236389,0.46380138397216797,-0.1830454170703888,0.515096127986908,0.46042436361312866,-0.16407746076583862,0.5694824457168579,0.4793141484260559,-0.381344199180603,0.5386981964111328,0.4785151779651642,-0.37722906470298767,0.6393454670906067,0.5144330859184265,-0.13403768837451935,0.45713403820991516,0.5124571323394775,-0.07235166430473328,0.8090217113494873,0.5315324664115906,-0.45902615785598755,0.3106845021247864,0.5395054221153259,-0.48022350668907166,0.6286962628364563,0.5245486497879028,-0.6579300761222839,0.48905158042907715,0.5265240669250488,-0.852607250213623,0.595508337020874,0.5196888446807861,-0.726770281791687,0.5309203863143921,0.5210740566253662,-0.9326830506324768,0.5869288444519043,0.5202032327651978,-0.640292763710022,0.5394048690795898,0.5202599167823792,-0.8563904166221619,0.5905685424804688,0.5232568383216858,-0.6276202201843262,0.528289258480072,0.5235679149627686,-0.830530047416687
103,0.5556626915931702,0.4688800871372223,-0.46578249335289,0.5707801580429077,0.46036094427108765,-0.4243568778038025,0.577133059501648,0.4603494107723236,-0.42426812648773193,0.584284245967865,0.4604143798351288,-0.4242165982723236,0.5458560585975647,0.45923593640327454,-0.4223072826862335,0.5371123552322388,0.45853322744369507,-0.4222588837146759,0.5288555026054382,0.4578939378261566,-0.4224628806114197,0.5949555039405823,0.4638047516345978,-0.18068157136440277,0.515034019947052,0.4604419469833374,-0.16289794445037842,0.5694673657417297,0.4793473482131958,-0.3783245086669922,0.5386587381362915,0.4785536229610443,-0.37456199526786804,0.63950115442276,0.5143936276435852,-0.1304638832807541,0.45713192224502563,0.5124070644378662,-0.07096225768327713,0.809099018573761,0.5315105319023132,-0.45334866642951965,0.3106773793697357,0.5396319627761841,-0.47616347670555115,0.6317940354347229,0.524552047252655,-0.6536299586296082,0.4889400005340576,0.526445209980011,-0.8466477990150452,0.5974798202514648,0.5197339057922363,-0.7223549485206604,0.5308752655982971,0.5210281610488892,-0.9265851378440857,0.5882351398468018,0.5202047228813171,-0.6365129947662354,0.5394122004508972,0.5201535820960999,-0.8507725596427917,0.5920131206512451,0.5232545137405396,-0.6235361099243164,0.528300404548645,0.5234545469284058,-0.8246653079986572
104,0.5556122064590454,0.46891653537750244,-0.4637400805950165,0.5707396268844604,0.46040478348731995,-0.4225876033306122,0.5770604610443115,0.4603902995586395,-0.42250457406044006,0.584216833114624,0.460443913936615,-0.42245301604270935,0.5458207130432129,0.45928049087524414,-0.4207000732421875,0.5370815992355347,0.4585731625556946,-0.4206492602825165,0.528830349445343,0.45792722702026367,-0.42085567116737366,0.5949198603630066,0.4638105630874634,-0.17968840897083282,0.515015184879303,0.4604467749595642,-0.16254760324954987,0.5694432258605957,0.4793626070022583,-0.3764329254627228,0.5386258363723755,0.4785650968551636,-0.37287837266921997,0.6396055817604065,0.5142602920532227,-0.12874630093574524,0.4571292996406555,0.5123032927513123,-0.07021778076887131,0.8090975284576416,0.5314813852310181,-0.4493050277233124,0.3108316659927368,0.5397055149078369,-0.47375577688217163,0.6339527368545532,0.5245877504348755,-0.6500310301780701,0.4888896346092224,0.5263932943344116,-0.8446210026741028,0.598823606967926,0.5198298096656799,-0.7187870740890503,0.5308008790016174,0.5210034847259521,-0.9245732426643372,0.5890503525733948,0.5202330946922302,-0.6334401965141296,0.5394155979156494,0.5200917720794678,-0.8493313193321228,0.592928409576416,0.5232558250427246,-0.620104193687439,0.5283043384552002,0.5233682990074158,-0.8228102326393127
105,0.5555881261825562,0.4689541161060333,-0.4638555347919464,0.5707112550735474,0.4604588747024536,-0.42272183299064636,0.5769991874694824,0.4604487419128418,-0.4226398766040802,0.5841535925865173,0.46049684286117554,-0.4225868880748749,0.5457996129989624,0.45931893587112427,-0.4209107458591461,0.537062406539917,0.4586038291454315,-0.42086324095726013,0.5288131833076477,0.4579519033432007,-0.4210708737373352,0.5948565602302551,0.4638213515281677,-0.17981022596359253,0.5149712562561035,0.460449755191803,-0.16316767036914825,0.5694172382354736,0.4793773591518402,-0.376535028219223,0.5386079549789429,0.4785701036453247,-0.3730546832084656,0.6396169662475586,0.5142370462417603,-0.12877702713012695,0.45709604024887085,0.5122748017311096,-0.07075352966785431,0.809019923210144,0.5314428806304932,-0.4485677480697632,0.3109701871871948,0.5397756695747375,-0.4738693833351135,0.6339583396911621,0.5245928168296814,-0.645176351070404,0.48865610361099243,0.5263696908950806,-0.8454482555389404,0.598970890045166,0.5198608636856079,-0.7135743498802185,0.5306565761566162,0.5210219025611877,-0.9254058003425598,0.5890900492668152,0.520279586315155,-0.6284666061401367,0.5394150614738464,0.520096480846405,-0.8501054644584656,0.5929331183433533,0.5232768058776855,-0.6154167652130127,0.528307318687439,0.5233700275421143,-0.8236558437347412
106,0.5555800795555115,0.46899688243865967,-0.46386316418647766,0.5707058310508728,0.4605461657047272,-0.42267319560050964,0.5769842863082886,0.4605398178100586,-0.42259296774864197,0.5841432809829712,0.4605884850025177,-0.4225393831729889,0.5457934141159058,0.45938101410865784,-0.42094045877456665,0.5370546579360962,0.4586488902568817,-0.42089328169822693,0.5288043022155762,0.4579879343509674,-0.42110109329223633,0.5948398113250732,0.4638480842113495,-0.17940251529216766,0.5149403810501099,0.4604528248310089,-0.16357433795928955,0.5694082975387573,0.4793833792209625,-0.3764660358428955,0.5385950207710266,0.4785793423652649,-0.37309324741363525,0.6396312117576599,0.5142373442649841,-0.12830974161624908,0.45694074034690857,0.5122307538986206,-0.07116983085870743,0.8087745308876038,0.5313359498977661,-0.446857750415802,0.311596542596817,0.5398274660110474,-0.4741671681404114,0.6339917778968811,0.5245994925498962,-0.6434934735298157,0.4884616732597351,0.5263782143592834,-0.8464240431785583,0.5990561246871948,0.5199826955795288,-0.7121492028236389,0.5302174091339111,0.5212746858596802,-0.9270683526992798,0.5890876054763794,0.5204038023948669,-0.6274181008338928,0.5392929911613464,0.520288348197937,-0.852595329284668,0.5929152965545654,0.5233307480812073,-0.6139672994613647,0.5282719135284424,0.523448646068573,-0.8249543905258179
107,0.5555731654167175,0.46908313035964966,-0.46513035893440247,0.5707007646560669,0.46064725518226624,-0.4235638678073883,0.5769678354263306,0.4606364369392395,-0.42348888516426086,0.584136426448822,0.46067842841148376,-0.4234303832054138,0.5457884073257446,0.459482342004776,-0.4224427044391632,0.537044882774353,0.458741158246994,-0.42241302132606506,0.528793454170227,0.45807769894599915,-0.42263132333755493,0.5948343873023987,0.4638610780239105,-0.17956732213497162,0.5149166584014893,0.46048250794410706,-0.1668618619441986,0.5694044232368469,0.4794076383113861,-0.3773273527622223,0.5385832190513611,0.47860097885131836,-0.37479475140571594,0.6400960087776184,0.5141922235488892,-0.1282033920288086,0.4569130837917328,0.5121351480484009,-0.0763629898428917,0.8085691332817078,0.5311715602874756,-0.4480341672897339,0.31374451518058777,0.5399500131607056,-0.4864678978919983,0.6348662972450256,0.5247258543968201,-0.655592143535614,0.48835650086402893,0.5263701677322388,-0.8688920736312866,0.5997920632362366,0.5203856229782104,-0.7258899211883545,0.5294286012649536,0.5214928388595581,-0.9520706534385681,0.5893820524215698,0.5206483006477356,-0.6428836584091187,0.5391392707824707,0.5204342603683472,-0.878223180770874,0.5931668877601624,0.5234424471855164,-0.6272080540657043,0.5282503962516785,0.5234704613685608,-0.8476401567459106
108,0.5555883049964905,0.46920692920684814,-0.46549028158187866,0.5706987380981445,0.4607880711555481,-0.4238104820251465,0.576957643032074,0.4607795774936676,-0.42373594641685486,0.5841289162635803,0.46082594990730286,-0.42367079854011536,0.5458176136016846,0.4596218466758728,-0.4232461154460907,0.5370469093322754,0.4588651955127716,-0.423225462436676,0.5287869572639465,0.45820313692092896,-0.42344626784324646,0.5948274731636047,0.4639018177986145,-0.17957882583141327,0.514901876449585,0.460518479347229,-0.1705096811056137,0.5694066286087036,0.4795056879520416,-0.3775005042552948,0.5385823249816895,0.4786685109138489,-0.3757322430610657,0.6403088569641113,0.514191746711731,-0.1264813095331192,0.4565337598323822,0.5120850205421448,-0.08195406198501587,0.808382511138916,0.5310030579566956,-0.44761618971824646,0.3154495358467102,0.5400388836860657,-0.4924447536468506,0.6356691122055054,0.5247270464897156,-0.6616328954696655,0.48834314942359924,0.5263687372207642,-0.8711885213851929,0.6006090641021729,0.5204249024391174,-0.7325102686882019,0.5289870500564575,0.5216253995895386,-0.9538453817367554,0.5898159742355347,0.5206494927406311,-0.650168776512146,0.5390408635139465,0.5205381512641907,-0.8803011178970337,0.593671441078186,0.5234372615814209,-0.6337194442749023,0.5282447934150696,0.5235171318054199,-0.8499016761779785
109,0.5555847883224487,0.4692171812057495,-0.46554669737815857,0.570690929889679,0.4608077108860016,-0.4237487316131592,0.5769262313842773,0.4607965350151062,-0.42367178201675415,0.5841004252433777,0.4608384966850281,-0.42360010743141174,0.5458148121833801,0.45966672897338867,-0.4233071506023407,0.5370354652404785,0.45892658829689026,-0.4232918322086334,0.5287697911262512,0.4582863748073578,-0.4235135316848755,0.5948131680488586,0.46390581130981445,-0.1780797243118286,0.5148329138755798,0.46063199639320374,-0.1712646633386612,0.5694094896316528,0.47951140999794006,-0.37750130891799927,0.5385749936103821,0.4786930978298187,-0.37606555223464966,0.6404448747634888,0.5141940712928772,-0.12212110310792923,0.4564920663833618,0.5120843648910522,-0.08999382704496384,0.8079903721809387,0.5308980941772461,-0.4490968883037567,0.3170222043991089,0.5400465130805969,-0.513251781463623,0.6356645226478577,0.5247272849082947,-0.6792148351669312,0.4886620342731476,0.5263692140579224,-0.892259418964386,0.6006683707237244,0.5204331874847412,-0.75107342004776,0.5290179252624512,0.5217314958572388,-0.976554811000824,0.5898791551589966,0.5205665230751038,-0.6703076362609863,0.5390880703926086,0.5206092596054077,-0.9026649594306946,0.5938363671302795,0.5233050584793091,-0.6523723602294922,0.528486967086792,0.5235658884048462,-0.8709008097648621
110,0.5556017160415649,0.4692445397377014,-0.46791350841522217,0.570686399936676,0.4608369469642639,-0.4250722825527191,0.5769196152687073,0.4608277678489685,-0.42499107122421265,0.5840930938720703,0.4608740508556366,-0.42490601539611816,0.5458215475082397,0.4596952497959137,-0.42539334297180176,0.5370309352874756,0.4589560627937317,-0.42539864778518677,0.5287613868713379,0.4583223760128021,-0.42562296986579895,0.5948064923286438,0.4639413058757782,-0.17785829305648804,0.5147814154624939,0.4606892764568329,-0.17224185168743134,0.5694235563278198,0.4795522093772888,-0.37861499190330505,0.5385810732841492,0.47875097393989563,-0.3781163990497589,0.6404526829719543,0.5142521262168884,-0.1216735914349556,0.45647022128105164,0.512084424495697,-0.09558706730604172,0.807702898979187,0.5308651328086853,-0.4586847424507141,0.3181416094303131,0.5399897694587708,-0.5295048356056213,0.6355401873588562,0.5247195959091187,-0.6951329708099365,0.48905760049819946,0.5263364911079407,-0.9157100319862366,0.6006630063056946,0.5203995704650879,-0.7671473026275635,0.5293885469436646,0.5217916965484619,-1.0005908012390137,0.5898796319961548,0.5203590989112854,-0.6849379539489746,0.5393251180648804,0.5206466317176819,-0.9273459315299988,0.5938808917999268,0.5231114625930786,-0.667849063873291,0.5290622115135193,0.523591935634613,-0.8946110010147095
111,0.5556060075759888,0.46925216913223267,-0.4678417444229126,0.5706826448440552,0.46085259318351746,-0.4248606562614441,0.5769007205963135,0.46084359288215637,-0.4247749149799347,0.584084689617157,0.4608905613422394,-0.4246806204319,0.5458273887634277,0.459726482629776,-0.4253756105899811,0.5370205640792847,0.45899829268455505,-0.42538121342658997,0.5287463068962097,0.45837774872779846,-0.425605833530426,0.5947833061218262,0.46395599842071533,-0.1763112097978592,0.5147126913070679,0.46078604459762573,-0.17305205762386322,0.5694249272346497,0.47955796122550964,-0.3782884478569031,0.5385765433311462,0.47877222299575806,-0.3781052231788635,0.64046311378479,0.5142689943313599,-0.11814779043197632,0.4564647674560547,0.5120450854301453,-0.1016237661242485,0.8071231842041016,0.5308458805084229,-0.46041131019592285,0.32000991702079773,0.5397052764892578,-0.5365403294563293,0.634969174861908,0.5245807766914368,-0.7025372385978699,0.48963138461112976,0.5263494849205017,-0.9143898487091064,0.6005624532699585,0.5203016996383667,-0.7754042744636536,0.530251681804657,0.522678554058075,-0.9989346861839294,0.5897677540779114,0.5199297070503235,-0.6943836808204651,0.5400785207748413,0.5213678479194641,-0.926563024520874,0.5937932729721069,0.5225384831428528,-0.675940752029419,0.5299428701400757,0.5239447355270386,-0.8935599327087402
112,0.5556406378746033,0.46925944089889526,-0.4677359163761139,0.5706787705421448,0.4608573913574219,-0.424602210521698,0.5768938064575195,0.46084922552108765,-0.4245126247406006,0.5840786099433899,0.4608970582485199,-0.424406498670578,0.5458713173866272,0.4597648084163666,-0.4253607988357544,0.5370280146598816,0.4590508043766022,-0.4253702163696289,0.5287445187568665,0.45845237374305725,-0.42559632658958435,0.594761073589325,0.46396389603614807,-0.17570210993289948,0.5146878361701965,0.4608929455280304,-0.1737544983625412,0.5694302320480347,0.47956761717796326,-0.37812963128089905,0.5386059284210205,0.47878381609916687,-0.3781130909919739,0.6404737830162048,0.5142655968666077,-0.11715295165777206,0.45659691095352173,0.5119732022285461,-0.10561992228031158,0.8064792156219482,0.5306916832923889,-0.4629533886909485,0.3242962956428528,0.5390415787696838,-0.5369313955307007,0.6346957683563232,0.5245341658592224,-0.7042607069015503,0.49134454131126404,0.5265042781829834,-0.9076148271560669,0.6005557775497437,0.5203019380569458,-0.7770448327064514,0.5321954488754272,0.524350643157959,-0.9915104508399963,0.5897648930549622,0.5198299884796143,-0.6966626048088074,0.541531503200531,0.5228214859962463,-0.9201502799987793,0.5937946438789368,0.5223090648651123,-0.6779909729957581,0.5311604738235474,0.5247930884361267,-0.8871105313301086
113,0.5556694269180298,0.4692588150501251,-0.4676205813884735,0.5706748366355896,0.4608592689037323,-0.42440009117126465,0.5768812298774719,0.46084800362586975,-0.4243096113204956,0.5840675830841064,0.4608929455280304,-0.4241991341114044,0.5458840727806091,0.4597724676132202,-0.42530667781829834,0.5370247960090637,0.45905813574790955,-0.4253230392932892,0.5287382006645203,0.4584753215312958,-0.42555052042007446,0.5947333574295044,0.4639687240123749,-0.17518462240695953,0.5146550536155701,0.4609473943710327,-0.17371304333209991,0.569443941116333,0.4795590043067932,-0.37789347767829895,0.5386425256729126,0.47879305481910706,-0.37809258699417114,0.6406905651092529,0.5142086744308472,-0.11728818714618683,0.45665818452835083,0.5118131637573242,-0.10476202517747879,0.8059865236282349,0.5306321382522583,-0.4673355221748352,0.3263552486896515,0.5388215780258179,-0.5385915637016296,0.634085476398468,0.5243453979492188,-0.7118226289749146,0.4918796420097351,0.5264480710029602,-0.9157968759536743,0.6000744700431824,0.5202301740646362,-0.7851368188858032,0.5328351855278015,0.5246401429176331,-1.0006608963012695,0.589431881904602,0.5194941163063049,-0.7055822014808655,0.5419617891311646,0.5230891108512878,-0.9296020865440369,0.5935978293418884,0.5217823386192322,-0.68560391664505,0.5316881537437439,0.524882972240448,-0.8954171538352966
114,0.5557135343551636,0.46918705105781555,-0.4643406271934509,0.570671558380127,0.4607866704463959,-0.4214461147785187,0.5768744349479675,0.4607544541358948,-0.421368271112442,0.5840606093406677,0.4607824683189392,-0.42126429080963135,0.5458979606628418,0.4597657024860382,-0.4223560392856598,0.5370309352874756,0.4590620696544647,-0.4223810136318207,0.5287370085716248,0.45848438143730164,-0.42261508107185364,0.594727098941803,0.46390339732170105,-0.17264428734779358,0.5146310925483704,0.4609510600566864,-0.17088904976844788,0.5694978833198547,0.47942134737968445,-0.3743869960308075,0.5387338399887085,0.4787597954273224,-0.37470588088035583,0.6410185694694519,0.513806164264679,-0.11720888316631317,0.45717790722846985,0.5115253925323486,-0.10414781421422958,0.8053921461105347,0.5305962562561035,-0.47023001313209534,0.3274449110031128,0.5384494662284851,-0.5338069200515747,0.6333821415901184,0.5240312218666077,-0.7130357623100281,0.4924357831478119,0.5261278748512268,-0.91612309217453,0.5993334650993347,0.5201185941696167,-0.7860887050628662,0.5333410501480103,0.5246119499206543,-1.000622034072876,0.5888069272041321,0.5190484523773193,-0.7056180238723755,0.542326807975769,0.5230653285980225,-0.929926335811615,0.5930892825126648,0.5211446285247803,-0.68596351146698,0.5322704315185547,0.5248610973358154,-0.895886242389679
115,0.5557601451873779,0.46909505128860474,-0.4609734117984772,0.5706658959388733,0.460674911737442,-0.41837844252586365,0.5768536925315857,0.4606173634529114,-0.4183098077774048,0.5840308666229248,0.4606207609176636,-0.418212354183197,0.5459402799606323,0.4597495496273041,-0.41945260763168335,0.537070631980896,0.45906129479408264,-0.4194757640361786,0.5287618637084961,0.45849180221557617,-0.4197152554988861,0.5946966409683228,0.4638153314590454,-0.1695461869239807,0.5146092176437378,0.4609569013118744,-0.1682746708393097,0.5695330500602722,0.4792681634426117,-0.37059286236763,0.53885418176651,0.47872498631477356,-0.37120476365089417,0.6410934925079346,0.5134510397911072,-0.11550474166870117,0.45766136050224304,0.5112215280532837,-0.10362596809864044,0.8046634793281555,0.5305045247077942,-0.4758385419845581,0.32851436734199524,0.5379465818405151,-0.5317256450653076,0.6317077875137329,0.5239182710647583,-0.729831337928772,0.4934283196926117,0.5260385870933533,-0.9157954454421997,0.5973384380340576,0.5200480222702026,-0.804050087928772,0.5339334011077881,0.5247148275375366,-1.000105619430542,0.5872218012809753,0.5187099575996399,-0.7222391963005066,0.5427546501159668,0.5231367945671082,-0.9290250539779663,0.5915542244911194,0.5207079648971558,-0.7022545337677002,0.5329400897026062,0.5248618721961975,-0.8953658938407898
